name,scab,healthy,frog_eye_leaf_spot,rust,complex
Train_622.jpg,0.11910196,0.0070586004,0.03228636,0.035015885,0.55835354
Train_623.jpg,0.016357915,0.21167445,0.9853599,0.035369772,0.010802545
Train_624.jpg,0.0146472305,0.06638755,0.8587136,0.07716833,0.009552507
Train_625.jpg,0.48136136,0.15536049,0.2134288,0.24475552,0.031743083
Train_626.jpg,0.00025291153,0.003431231,0.052175127,0.0011174498,0.0074428404
Train_627.jpg,0.033582114,0.18045273,0.9385095,0.12139667,0.013521022
Train_628.jpg,0.4144232,0.05371031,0.12279063,0.3754959,0.014059397
Train_629.jpg,0.058772728,0.61078215,0.5637176,0.17743364,0.008627685
Train_63.jpg,0.0011167335,0.028594363,0.10030683,0.05130758,0.0056828167
Train_630.jpg,0.7209899,0.12791161,0.071096376,0.03212675,0.026007514
Train_631.jpg,0.72599393,0.044621274,0.12611106,0.14724863,0.021199297
Train_632.jpg,0.085101336,0.12735242,0.89653504,0.0879898,0.017448071
Train_633.jpg,0.03757055,0.145783,0.95346975,0.060756072,0.0077444855
Train_634.jpg,0.037713934,0.050373837,0.95179164,0.032402042,0.0047040153
Train_635.jpg,0.040105134,0.059478514,0.25786272,0.041380305,0.035196163
Train_636.jpg,0.03302691,0.03622497,0.95350295,0.07096264,0.0037321881
Train_637.jpg,0.14188112,0.051553953,0.527831,0.24640724,0.016438589
Train_638.jpg,0.49013466,0.08092724,0.15375882,0.22335926,0.18229894
Train_639.jpg,0.09004919,0.08930191,0.8829311,0.06791876,0.0061556282
Train_64.jpg,0.077208534,0.10167283,0.9605843,0.03289851,0.011075914
Train_640.jpg,0.009126685,0.7539582,0.90045875,0.03571993,0.00635239
Train_641.jpg,0.5298914,0.020933868,0.081281565,0.035489812,0.01424681
Train_642.jpg,0.09890483,0.03796176,0.062415943,0.16546486,0.010517393
Train_643.jpg,0.07087115,0.2621443,0.92916673,0.0664961,0.013874203
Train_644.jpg,0.038785357,0.111197844,0.8332655,0.18117668,0.013002105
Train_645.jpg,0.13220792,0.08302515,0.83525723,0.20545535,0.01586349
Train_646.jpg,0.1130014,0.061322007,0.13316548,0.024181746,0.065460354
Train_647.jpg,0.13319445,0.09075834,0.8622862,0.10153207,0.005861712
Train_648.jpg,0.044786286,0.037311897,0.10909973,0.04773676,0.0058488455
Train_649.jpg,0.30521107,0.032281667,0.42319304,0.20291056,0.014603135
Train_65.jpg,0.016021565,0.049701158,0.9766828,0.023938118,0.001890237
Train_650.jpg,0.510439,0.0267829,0.050537623,0.04446482,0.0075769825
Train_651.jpg,0.44619554,0.35011083,0.080509484,0.45530874,0.024961397
Train_652.jpg,0.011162964,0.10594258,0.974158,0.022197068,0.0099219885
Train_653.jpg,0.009182431,0.08776164,0.8711199,0.06963677,0.026992757
Train_654.jpg,0.02507499,0.08774325,0.9215988,0.1459578,0.0030988408
Train_655.jpg,0.79992115,0.26813275,0.034634132,0.11406349,0.011304814
Train_656.jpg,0.04290894,0.15984735,0.9702786,0.06493628,0.0072130924
Train_657.jpg,0.22451375,0.040447503,0.32419118,0.061621495,0.019215172
Train_658.jpg,0.72467536,0.059851333,0.07898309,0.1239962,0.112075
Train_659.jpg,0.12279789,0.04318332,0.8182172,0.10370655,0.0039764834
Train_66.jpg,0.13568455,0.07234967,0.39145306,0.149344,0.0066393125
Train_660.jpg,0.23783484,0.07324615,0.6544602,0.09254752,0.013553051
Train_661.jpg,0.35119003,0.111316614,0.16750143,0.2963729,0.13767146
Train_662.jpg,0.4254446,0.043440595,0.12892689,0.3386305,0.026248584
Train_663.jpg,0.8765309,0.03172027,0.09782046,0.04918742,0.03286017
Train_664.jpg,0.22053334,0.11473105,0.5196229,0.2806797,0.013209069
Train_665.jpg,0.1001655,0.02024429,0.023540452,0.042809248,0.01214344
Train_666.jpg,0.06915674,0.09984668,0.9555087,0.06380807,0.009199774
Train_667.jpg,0.14857325,0.09155455,0.96651363,0.023524022,0.0026452276
Train_668.jpg,0.00985224,0.15856823,0.98489213,0.025781693,0.011415135
Train_669.jpg,0.33672094,0.024056265,0.07179868,0.13816956,0.39445585
Train_67.jpg,0.36663,0.07303749,0.061215185,0.07794249,0.010640015
Train_670.jpg,0.07105843,0.12933677,0.8047206,0.14899597,0.023324525
Train_671.jpg,0.08206292,0.023141772,0.110954985,0.1291077,0.0027456384
Train_672.jpg,0.12861374,0.2051414,0.8700502,0.14341259,0.010741213
Train_673.jpg,0.4262902,0.08618634,0.17576577,0.3475413,0.055697326
Train_674.jpg,0.35973805,0.040811885,0.20937638,0.25075912,0.13073009
Train_675.jpg,0.1796402,0.021085342,0.20215042,0.04683017,0.50846267
Train_676.jpg,0.11384532,0.1675953,0.20465958,0.045721937,0.018310525
Train_677.jpg,0.1341505,0.07959832,0.26308155,0.6569064,0.0643189
Train_678.jpg,0.09959286,0.017051412,0.03473459,0.010753258,0.0111436155
Train_679.jpg,0.013451863,0.008001737,0.008773156,0.057392642,0.0021800916
Train_68.jpg,0.030538667,0.009822455,0.17000133,0.019764302,0.32886827
Train_680.jpg,0.5801932,0.0427491,0.22216739,0.05820602,0.102920204
Train_681.jpg,0.48031616,0.074704915,0.09983888,0.3877655,0.0686443
Train_682.jpg,0.31871343,0.10356261,0.10013886,0.50813144,0.031652648
Train_683.jpg,0.21940862,0.048742086,0.8617555,0.062939584,0.0061987536
Train_684.jpg,0.0054757674,0.04132089,0.06859628,0.15233353,0.0021734005
Train_685.jpg,0.044239253,0.02823545,0.039360866,0.01253812,0.009306295
Train_686.jpg,0.12253528,0.09384994,0.17298867,0.7318726,0.044590402
Train_687.jpg,0.116586566,0.11938177,0.89881307,0.08466071,0.011574289
Train_688.jpg,0.2902153,0.03530779,0.33372173,0.36846775,0.035764564
Train_689.jpg,0.12441505,0.09481397,0.8380703,0.18470162,0.02266047
Train_69.jpg,0.052011624,0.07953901,0.8442778,0.07208034,0.01818503
Train_690.jpg,0.04482918,0.043480456,0.9839139,0.01300291,0.0069734305
Train_691.jpg,0.15888423,0.070863694,0.06620667,0.05042413,0.029172476
Train_692.jpg,0.0879385,0.06690283,0.9098772,0.095972866,0.006402443
Train_693.jpg,0.09425991,0.055791356,0.9806065,0.03593733,0.00511435
Train_694.jpg,0.0622271,0.014039356,0.018297922,0.038709674,0.01291118
Train_695.jpg,0.008046078,0.36280563,0.9257748,0.039476108,0.010942562
Train_696.jpg,0.24163347,0.11014265,0.18124697,0.49962866,0.027357694
Train_697.jpg,0.07567367,0.20916176,0.8933284,0.08063388,0.017308554
Train_698.jpg,0.27377546,0.06261922,0.41320196,0.29466408,0.01239647
Train_699.jpg,0.06143248,0.16976093,0.82180667,0.16443329,0.014568397
Train_7.jpg,0.6167766,0.055501893,0.19749379,0.05907496,0.2473284
Train_70.jpg,0.0062879073,0.030396242,0.20862032,0.017459137,0.030387469
Train_700.jpg,0.029233303,0.08604863,0.9694401,0.029275207,0.006726238
Train_701.jpg,0.17551622,0.091998234,0.05489999,0.16809243,0.15852685
Train_702.jpg,0.37587357,0.47312367,0.21594433,0.2987304,0.017445054
Train_703.jpg,0.008127108,0.016434768,0.10568361,0.014176073,0.0033257483
Train_704.jpg,0.23835436,0.018049844,0.11181199,0.13473707,0.0046281
Train_705.jpg,0.006627521,0.18426575,0.9455876,0.06800461,0.020441495
Train_706.jpg,0.029827382,0.21479627,0.9698122,0.06787941,0.008328634
Train_707.jpg,0.017170316,0.11971916,0.9030762,0.028106112,0.009067759
Train_708.jpg,0.90242755,0.008125767,0.051282756,0.023832155,0.004838572
Train_709.jpg,0.10780011,0.060282,0.65104896,0.18127896,0.07439192
Train_71.jpg,0.07270742,0.10027583,0.9260439,0.061953917,0.010890036
Train_710.jpg,0.0015334217,0.014287326,0.0567256,0.010605407,0.004806022
Train_711.jpg,0.35037616,0.0834792,0.11740687,0.08110107,0.03289164
Train_712.jpg,0.0695784,0.10464515,0.9243981,0.047143314,0.0061289095
Train_713.jpg,0.10775215,0.1241683,0.81837475,0.061264012,0.029383969
Train_714.jpg,0.089291185,0.33366558,0.9007156,0.16440266,0.012837623
Train_715.jpg,0.0028970619,0.44384587,0.8800802,0.046390012,0.015602807
Train_716.jpg,0.33082384,0.047531515,0.7321789,0.13842243,0.019006249
Train_717.jpg,0.6048157,0.03353372,0.08132835,0.20950228,0.036471684
Train_718.jpg,0.0662367,0.18701795,0.94088256,0.039130606,0.017332124
Train_719.jpg,0.025496928,0.06371625,0.9837115,0.018668516,0.018026955
Train_72.jpg,0.24864225,0.016083643,0.032481942,0.026711011,0.0031534615
Train_720.jpg,0.113354236,0.037921853,0.029088823,0.027988294,0.20849377
Train_721.jpg,0.664008,0.046248425,0.2018607,0.1301638,0.08321857
Train_722.jpg,0.03023971,0.12627259,0.96640724,0.03171956,0.012529848
Train_723.jpg,0.57542515,0.05498666,0.10408651,0.2024908,0.029414862
Train_724.jpg,0.10067445,0.1285193,0.94049937,0.053200237,0.008947587
Train_725.jpg,0.41592914,0.026918678,0.33252388,0.022753226,0.011642007
Train_726.jpg,0.028930377,0.45489246,0.9355447,0.0904399,0.008005206
Train_727.jpg,0.27566317,0.04007304,0.8784518,0.027978675,0.009417384
Train_728.jpg,0.024141412,0.065729186,0.88393444,0.054886486,0.008353282
Train_729.jpg,0.106972784,0.037601016,0.8141283,0.13883351,0.016083121
Train_73.jpg,0.19237185,0.05861605,0.048922185,0.67456144,0.091680564
Train_730.jpg,0.73504007,0.03228954,0.0491242,0.05012627,0.017735686
Train_731.jpg,0.19685808,0.0176607,0.030740812,0.032317743,0.046737652
Train_732.jpg,0.33726162,0.088364385,0.059236854,0.5526378,0.018785018
Train_733.jpg,0.6951493,0.054268204,0.21578203,0.10329312,0.062691934
Train_734.jpg,0.07856635,0.089832716,0.85803944,0.1985959,0.017527787
Train_735.jpg,0.106485784,0.14984085,0.9207311,0.07165034,0.017328609
Train_736.jpg,0.11440154,0.077871345,0.040812172,0.8127736,0.062004402
Train_737.jpg,0.19043283,0.11659622,0.17629471,0.123483665,0.014066599
Train_738.jpg,0.09500365,0.17838244,0.88723,0.051707324,0.011532067
Train_739.jpg,0.0594681,0.07617588,0.91015387,0.06453137,0.014647818
Train_74.jpg,0.10854302,0.03439127,0.05665152,0.5753306,0.006864108
Train_740.jpg,0.3951715,0.11060488,0.16332313,0.2732275,0.3278468
Train_741.jpg,0.11310176,0.10793184,0.9449381,0.06739723,0.0106936265
Train_742.jpg,0.12066267,0.09703139,0.75825155,0.23030001,0.01512916
Train_743.jpg,0.024285043,0.3840628,0.9516438,0.053792354,0.014004141
Train_744.jpg,0.015265757,0.109379634,0.90088457,0.10148927,0.02279765
Train_745.jpg,0.07492528,0.2771319,0.8999446,0.06953581,0.041602887
Train_746.jpg,0.007274075,0.044161182,0.59091043,0.1852155,0.0013297261
Train_747.jpg,0.27407116,0.07942362,0.009178693,0.011203903,0.009546106
Train_748.jpg,0.9280431,0.024566416,0.039994784,0.017914657,0.038532663
Train_749.jpg,0.110133946,0.06313896,0.9333446,0.08596007,0.0081178
Train_75.jpg,0.072262436,0.059919134,0.92192453,0.03942271,0.0059223166
Train_750.jpg,0.04491477,0.080114126,0.9598416,0.06277745,0.003834162
Train_751.jpg,0.45326605,0.06754778,0.25534442,0.21157001,0.014897656
Train_752.jpg,0.7897119,0.011245622,0.032546204,0.029491697,0.01117693
Train_753.jpg,0.18306957,0.050525177,0.081378624,0.03047454,0.036205977
Train_754.jpg,0.26446646,0.49547195,0.13986596,0.33502254,0.021156475
Train_755.jpg,0.033410534,0.020600185,0.015992573,0.030836731,0.011882754
Train_756.jpg,0.62982607,0.028879853,0.017253855,0.066000104,0.35102826
Train_757.jpg,0.06659292,0.058810137,0.8239705,0.095259555,0.006531557
Train_758.jpg,0.22913802,0.09501678,0.7430967,0.188419,0.0072611854
Train_759.jpg,0.0040487344,0.037794106,0.982942,0.020163577,0.003839346
Train_76.jpg,0.76304317,0.021392502,0.11640649,0.07008581,0.010928568
Train_760.jpg,0.028938077,0.10220893,0.97836345,0.0349934,0.008283285
Train_761.jpg,0.3150311,0.014730575,0.034923755,0.05218645,0.052591994
Train_762.jpg,0.31659892,0.17611353,0.61616814,0.1062908,0.015733102
Train_763.jpg,0.10791374,0.06820655,0.93397987,0.08390491,0.0050889635
Train_764.jpg,0.023610212,0.15542898,0.94842196,0.050945356,0.0059145866
Train_765.jpg,0.6403651,0.04702881,0.37518382,0.05495835,0.02422915
Train_766.jpg,0.07737087,0.07000743,0.9665633,0.052661993,0.005624951
Train_767.jpg,0.18929417,0.118325286,0.7582355,0.19762518,0.007652154
Train_768.jpg,0.629402,0.025321323,0.19884565,0.13732263,0.027532838
Train_769.jpg,0.33115494,0.08657603,0.14381504,0.11669879,0.23473683
Train_77.jpg,0.42653555,0.00933038,0.015365909,0.026624078,0.14760433
Train_770.jpg,0.08852918,0.037049748,0.82973486,0.14036337,0.0052942177
Train_771.jpg,0.22915465,0.085109755,0.72706056,0.11260883,0.010939112
Train_772.jpg,0.2843315,0.076769575,0.056240167,0.061743576,0.014436272
Train_773.jpg,0.49518165,0.009979396,0.028381608,0.05049627,0.4242584
Train_774.jpg,0.6087794,0.07204426,0.35219887,0.03994516,0.024410868
Train_775.jpg,0.029300733,0.05410105,0.613237,0.25454113,0.030818526
Train_776.jpg,0.2918624,0.052340597,0.1989535,0.06939416,0.4827352
Train_777.jpg,0.014435034,0.03370302,0.16913922,0.009089509,0.5394151
Train_778.jpg,0.045383096,0.08629498,0.92454606,0.034088127,0.0071302084
Train_779.jpg,0.017048799,0.11070551,0.96703595,0.06105704,0.012891787
Train_78.jpg,0.0039719855,0.07218532,0.97526324,0.018556949,0.0012092832
Train_780.jpg,0.036027092,0.05409354,0.95875394,0.024117848,0.022952141
Train_781.jpg,1.6635471e-05,0.0017334644,0.0174568,0.00092813146,0.78054893
Train_782.jpg,0.43286026,0.037497472,0.06812941,0.056012917,0.006691321
Train_783.jpg,0.18415546,0.045364313,0.079758905,0.5991575,0.050790343
Train_784.jpg,0.034410104,0.09882049,0.97975826,0.016844837,0.0096171
Train_785.jpg,0.21249394,0.033000253,0.15377839,0.24317503,0.000989975
Train_786.jpg,0.06167318,0.09518875,0.21159747,0.4411661,0.05438675
Train_787.jpg,0.0701673,0.04862176,0.8634485,0.082813054,0.009057829
Train_788.jpg,0.14480785,0.22875008,0.075465076,0.22799541,0.02678076
Train_789.jpg,0.03617826,0.1386109,0.9749799,0.0405894,0.007857065
Train_79.jpg,0.28263465,0.28344288,0.120867044,0.45863402,0.027089916
Train_790.jpg,0.024630236,0.10369196,0.960799,0.06753706,0.011289314
Train_791.jpg,0.27137622,0.014113079,0.022711817,0.039757036,0.0029908451
Train_792.jpg,0.5719078,0.084019914,0.15928124,0.30714017,0.023625555
Train_793.jpg,0.64228034,0.09780282,0.28242904,0.046518356,0.047721718
Train_794.jpg,0.003735905,0.05525793,0.47183406,0.05222993,0.035264872
Train_795.jpg,0.018407643,0.08656521,0.94067454,0.04770063,0.00515999
Train_796.jpg,0.036815513,0.14897878,0.978001,0.04067166,0.0036126166
Train_797.jpg,0.5282799,0.040502194,0.41400382,0.097533904,0.004027219
Train_798.jpg,0.004555428,0.107791916,0.95308226,0.023643851,0.00519985
Train_799.jpg,0.09859334,0.034794506,0.7632822,0.08582412,0.0040443577
Train_8.jpg,0.07095671,0.0066615264,0.07137312,0.5063807,0.01614745
Train_80.jpg,0.060710452,0.062040374,0.8447177,0.12479401,0.004024995
Train_800.jpg,0.00046037708,0.26944363,0.42639494,0.018794425,0.022179458
Train_801.jpg,0.02952831,0.041295003,0.18609734,0.03346324,0.012348565
Train_802.jpg,0.023459056,0.027782677,0.2748214,0.1289833,0.0014657933
Train_803.jpg,0.43901873,0.03613231,0.2624018,0.28311056,0.011988364
Train_804.jpg,0.019143036,0.21723473,0.863663,0.12720262,0.013015604
Train_805.jpg,0.34346244,0.14533475,0.112393774,0.12072562,0.03860998
Train_806.jpg,0.54771566,0.15247208,0.21323547,0.17568037,0.024052463
Train_807.jpg,0.02432232,0.025585098,0.2314257,0.046963897,0.0021661709
Train_808.jpg,0.50059396,0.02882318,0.083711766,0.21142402,0.024516197
Train_809.jpg,0.009924576,0.02577503,0.096411765,0.02125364,0.0013995838
Train_81.jpg,0.01788296,0.29471403,0.97445935,0.04055787,0.016941646
Train_810.jpg,0.18732473,0.15140697,0.42410135,0.20552495,0.14562118
Train_811.jpg,0.009905311,0.03293122,0.19881113,0.1489551,0.0010569118
Train_812.jpg,0.010898021,0.019514507,0.08943261,0.05887896,0.003261863
Train_813.jpg,0.46424907,0.11213041,0.1505409,0.31322077,0.028931607
Train_814.jpg,0.08134249,0.11884895,0.9197595,0.05824137,0.01591822
Train_815.jpg,0.06379531,0.046252802,0.027028102,0.025847336,0.002966393
Train_816.jpg,0.06427099,0.17363515,0.92937315,0.09296121,0.0057033016
Train_817.jpg,0.3870343,0.07434635,0.1411781,0.12469401,0.043447737
Train_818.jpg,0.015467109,0.008653761,0.05506034,0.011613183,0.90018857
Train_819.jpg,0.7584105,0.013001744,0.021305483,0.04392548,0.003398909
Train_82.jpg,0.0403296,0.122102,0.9538932,0.07110653,0.013692426
Train_820.jpg,0.49848002,0.09766425,0.3089011,0.31291264,0.030089803
Train_821.jpg,0.010089215,0.079641715,0.9102625,0.15458834,0.019254113
Train_822.jpg,0.0050669187,0.14530623,0.9012349,0.056617267,0.008299185
Train_823.jpg,0.33241802,0.14535937,0.25098222,0.33761176,0.0354527
Train_824.jpg,0.8665329,0.0819838,0.0448071,0.040447235,0.029540941
Train_825.jpg,0.048496477,0.19879064,0.9480136,0.119130746,0.014745311
Train_826.jpg,0.05705885,0.012465202,0.042045854,0.0035852736,0.016035438
Train_827.jpg,0.06650139,0.050093472,0.9583588,0.024155756,0.005278386
Train_828.jpg,0.00288927,0.05075299,0.990161,0.013621076,0.003106053
Train_829.jpg,0.06782453,0.1036961,0.97053826,0.032474823,0.0073476247
Train_83.jpg,0.45525062,0.026602264,0.25837755,0.1843001,0.008193272
Train_830.jpg,0.042583354,0.12834878,0.9698905,0.06937359,0.0045408485
Train_831.jpg,0.21628112,0.09331624,0.12069885,0.16537803,0.007840146
Train_832.jpg,0.053127643,0.26527226,0.902182,0.15163684,0.017762821
Train_833.jpg,0.23985235,0.097568125,0.2833869,0.18368171,0.063844465
Train_834.jpg,0.12521388,0.05331522,0.14285289,0.0056329407,0.010215775
Train_835.jpg,0.027183563,0.1939367,0.108914584,0.15353505,0.042005766
Train_836.jpg,0.045722775,0.055642374,0.94875264,0.041050285,0.0054042824
Train_837.jpg,0.005832079,0.08550838,0.9822652,0.019543717,0.014204783
Train_838.jpg,0.053587116,0.069381446,0.9057636,0.08103061,0.005402578
Train_839.jpg,0.0033756522,0.026378844,0.11371332,0.011356713,0.011053454
Train_84.jpg,0.59301484,0.12985867,0.34791195,0.11444017,0.027865604
Train_840.jpg,0.048294574,0.12419751,0.96850073,0.029694188,0.0126337465
Train_841.jpg,0.03914394,0.12175384,0.97617185,0.039279986,0.00591426
Train_842.jpg,0.61776006,0.060245086,0.1934919,0.2388458,0.03821108
Train_843.jpg,0.057928678,0.07198925,0.9722607,0.030881722,0.0056941463
Train_844.jpg,0.51041394,0.11399161,0.4165904,0.14041057,0.015314903
Train_845.jpg,0.28145254,0.035812944,0.28069848,0.40271303,0.035925966
Train_846.jpg,0.25716954,0.19244334,0.19780338,0.28553528,0.0173446
Train_847.jpg,0.11151419,0.060702004,0.9028404,0.069654286,0.0064131324
Train_848.jpg,0.14321823,0.14241557,0.88651896,0.09245206,0.009549279
Train_849.jpg,0.0805014,0.1248775,0.4756479,0.116103165,0.020552041
Train_85.jpg,0.7577859,0.014658166,0.014235521,0.10090231,0.01940937
Train_850.jpg,0.07187052,0.13567424,0.1197321,0.038978204,0.01784866
Train_851.jpg,0.9314326,0.038061198,0.059096813,0.025075529,0.01897656
Train_852.jpg,0.01757624,0.16004108,0.9570777,0.1235442,0.013675398
Train_853.jpg,0.041775797,0.17718965,0.930196,0.08593669,0.018548178
Train_854.jpg,0.5554392,0.124521,0.2999698,0.20286945,0.042102806
Train_855.jpg,0.004398224,0.07195634,0.9316515,0.06779358,0.0027352916
Train_856.jpg,0.10628606,0.09344673,0.7116783,0.17112488,0.0066012675
Train_857.jpg,0.23454241,0.19734612,0.72084343,0.3794447,0.02579908
Train_858.jpg,0.3298269,0.07618539,0.27838188,0.35305125,0.028633233
Train_859.jpg,0.037361886,0.07220848,0.51268893,0.263818,0.0033255506
Train_86.jpg,0.055645518,0.0445109,0.19348694,0.040592667,0.0066467463
Train_860.jpg,0.016774736,0.2093803,0.9835423,0.035867557,0.016014503
Train_861.jpg,0.52613515,0.013792584,0.05838625,0.07808689,0.06774858
Train_862.jpg,0.36978126,0.06552791,0.18911229,0.20613271,0.039402615
Train_863.jpg,0.08465272,0.084689945,0.09667242,0.34461877,0.0042067273
Train_864.jpg,0.52123725,0.0689702,0.026417015,0.03032211,0.010162112
Train_865.jpg,0.04339833,0.16158582,0.97041446,0.022444956,0.009380251
Train_866.jpg,0.40843302,0.0361458,0.040858585,0.058090564,0.02305954
Train_867.jpg,0.030863928,0.0625964,0.9592782,0.082602605,0.012351553
Train_868.jpg,0.93471354,0.06697939,0.029736545,0.03617256,0.012035453
Train_869.jpg,0.86539066,0.029361319,0.09128606,0.0707007,0.013118925
Train_87.jpg,0.040319115,0.0719962,0.96343386,0.036394466,0.0073204925
Train_870.jpg,0.5929753,0.061454512,0.20683315,0.20058917,0.052748665
Train_871.jpg,0.49813744,0.08498376,0.1904264,0.19578804,0.081461966
Train_872.jpg,0.09215713,0.089456886,0.09470095,0.44480476,0.013343054
Train_873.jpg,0.0050149728,0.05316009,0.88267255,0.061759643,0.004847413
Train_874.jpg,0.057879623,0.10152546,0.9669373,0.02881454,0.008373167
Train_875.jpg,0.04502582,0.06398644,0.8776329,0.103456095,0.0067860605
Train_876.jpg,0.12632272,0.15157293,0.96733445,0.046059877,0.02006391
Train_877.jpg,0.12240822,0.33872637,0.092624135,0.03622727,0.0098791765
Train_878.jpg,0.37425572,0.06920905,0.24643746,0.35434556,0.039822686
Train_879.jpg,0.46118954,0.19567993,0.08839569,0.3324682,0.0295498
Train_88.jpg,0.04670746,0.58812505,0.100524366,0.098454125,0.0075192745
Train_880.jpg,0.32839525,0.10941321,0.1565745,0.03829968,0.03878075
Train_881.jpg,0.034913562,0.01581167,0.043060094,0.26491144,0.017428067
Train_882.jpg,0.015417273,0.040525503,0.21679765,0.11750978,0.004921398
Train_883.jpg,0.10972697,0.056463286,0.7886854,0.16386117,0.004286866
Train_884.jpg,0.05863376,0.2581996,0.9517496,0.0820321,0.012242899
Train_885.jpg,0.73545086,0.094575785,0.032658592,0.009772012,0.04672667
Train_886.jpg,0.39879516,0.21444368,0.08138833,0.4267394,0.012394026
Train_887.jpg,0.066148825,0.030273095,0.04313702,0.097399816,0.0010902127
Train_888.jpg,0.018480761,0.17639177,0.97366923,0.03310379,0.0063540703
Train_889.jpg,0.009421198,0.14867578,0.9692843,0.023923326,0.009594922
Train_89.jpg,0.06435728,0.15598983,0.9319512,0.09181379,0.025185013
Train_890.jpg,0.19990818,0.12944633,0.121864215,0.021292485,0.14990498
Train_891.jpg,0.75860167,0.08632889,0.24740762,0.12489606,0.0480089
Train_892.jpg,0.071903706,0.08234811,0.9523041,0.07242099,0.010195233
Train_893.jpg,0.70482767,0.012653091,0.012114309,0.024498457,0.021948334
Train_894.jpg,0.2868244,0.059126966,0.5340426,0.2034373,0.0072307833
Train_895.jpg,0.15142232,0.02463014,0.27697724,0.042119175,0.005484228
Train_896.jpg,0.21531822,0.03520093,0.05586481,0.019509748,0.0065379604
Train_897.jpg,0.085827366,0.008135288,0.049639978,0.014791753,0.012360602
Train_898.jpg,0.07823868,0.045333337,0.4016388,0.40808603,0.0071593337
Train_899.jpg,0.42496783,0.08009541,0.10336775,0.4565357,0.025370928
Train_9.jpg,0.0003290535,0.08613523,0.9282954,0.0126479445,0.011131801
Train_90.jpg,0.14132388,0.022817537,0.16118178,0.07464026,0.002995465
Train_900.jpg,0.04762766,0.22849908,0.8973007,0.10065846,0.013833277
Train_901.jpg,0.009979051,0.017609796,0.49060333,0.040501487,0.0035966216
Train_902.jpg,0.050619047,0.03929198,0.37808114,0.8292663,0.11336593
Train_903.jpg,0.07903559,0.023653042,0.06349095,0.103289604,0.0154057555
Train_904.jpg,0.6758623,0.13402559,0.13493507,0.11811373,0.023515148
Train_905.jpg,0.8305676,0.020261278,0.05470662,0.012110092,0.021661196
Train_906.jpg,0.8249341,0.022966947,0.13006438,0.056327317,0.0139386775
Train_907.jpg,0.021075604,0.01729675,0.046294514,0.092065364,0.0065405797
Train_908.jpg,0.07675473,0.051859163,0.03047276,0.014953112,0.025086205
Train_909.jpg,0.06745259,0.025822144,0.023253553,0.02887258,0.004383001
Train_91.jpg,0.002149917,0.051779155,0.96093863,0.012267059,0.0027477844
Train_910.jpg,0.013418237,0.9437048,0.07677838,0.015818886,0.0074855313
Train_911.jpg,0.015606806,0.18493977,0.98974293,0.028817715,0.004362167
Train_912.jpg,0.05819667,0.19148739,0.9110743,0.08563033,0.0074666343
Train_913.jpg,0.021962445,0.269812,0.7523559,0.15578055,0.0037327996
Train_914.jpg,0.31819552,0.0546055,0.026214119,0.067644194,0.011690432
Train_915.jpg,0.31751803,0.07029744,0.014880438,0.034664974,0.0056128707
Train_916.jpg,0.010724093,0.11747669,0.9860498,0.023676153,0.0051920046
Train_917.jpg,0.17191705,0.050233178,0.4262411,0.33818898,0.02490381
Train_918.jpg,0.24469678,0.037088715,0.10387947,0.11691149,0.039275426
Train_919.jpg,0.17096944,0.031728167,0.034241647,0.0384924,0.00711158
Train_92.jpg,0.14996344,0.117756605,0.9115627,0.13383487,0.02220435
Train_920.jpg,0.043051314,0.6426923,0.7767487,0.09023595,0.0070431493
Train_921.jpg,0.18340671,0.1273504,0.28516012,0.09460156,0.02642475
Train_922.jpg,0.61292243,0.17153901,0.1740309,0.13937935,0.07552969
Train_923.jpg,0.4268896,0.07665019,0.01344082,0.01737323,0.078094296
Train_924.jpg,0.03326892,0.038541492,0.060573153,0.042061348,0.0029735672
Train_925.jpg,0.07292652,0.21177825,0.95487833,0.11461359,0.023585226
Train_926.jpg,0.9199582,0.045419157,0.022671402,0.025830576,0.0091689015
Train_927.jpg,0.86211836,0.022880297,0.022818122,0.0491412,0.046011314
Train_928.jpg,0.04450644,0.104646005,0.96187687,0.034814894,0.009001803
Train_929.jpg,0.07106571,0.020541372,0.061662234,0.11143033,0.5755444
Train_93.jpg,0.041701015,0.12986052,0.95349264,0.03570494,0.008216877
Train_930.jpg,0.6817539,0.031183507,0.3418795,0.06623958,0.02435631
Train_931.jpg,0.1341005,0.055535004,0.72717714,0.10747753,0.0055115717
Train_932.jpg,0.8096315,0.029589407,0.025700465,0.083329916,0.019263286
Train_933.jpg,0.29979825,0.074742615,0.119153395,0.32277238,0.026360348
Train_934.jpg,0.055981502,0.04696626,0.24741673,0.21153668,0.0019102965
Train_935.jpg,0.5613083,0.01817787,0.031016098,0.054436933,0.007486337
Train_936.jpg,0.11553268,0.025436511,0.36476395,0.080773294,0.008909051
Train_937.jpg,0.3507163,0.08626051,0.16081546,0.038650457,0.014143758
Train_938.jpg,0.07584864,0.13394736,0.93969536,0.067793615,0.009858733
Train_939.jpg,0.09057319,0.017143834,0.009476831,0.017348478,0.00393649
Train_94.jpg,0.3546505,0.04966217,0.07932999,0.07479298,0.044015877
Train_940.jpg,0.06491151,0.2950953,0.8826699,0.074501544,0.010137598
Train_941.jpg,0.13439389,0.12422609,0.42861584,0.33166212,0.020138582
Train_942.jpg,0.13321981,0.044681787,0.11200001,0.11156674,0.012910443
