name,scab,frog_eye_leaf_spot,rust,complex,powdery_mildew
Train_368.jpg,2.229577e-09,2.997346e-17,1.0,4.1782796e-11,1.0798899e-12
Train_369.jpg,2.0080954e-08,7.066995e-16,1.0,7.5743085e-11,1.1380184e-11
Train_37.jpg,6.552792e-08,2.422806e-16,1.0,6.9725725e-10,9.440948e-11
Train_370.jpg,1.0170398e-09,8.3156755e-14,1.0,1.5405607e-10,3.194407e-08
Train_371.jpg,6.4989485e-13,2.7003604e-09,0.78437024,1.6679071e-09,7.4105593e-09
Train_372.jpg,0.3768502,1.6731928e-11,0.008150937,5.5885447e-09,2.0821153e-07
Train_373.jpg,0.2678534,2.1999447e-10,0.49929735,1.3354719e-07,2.6150784e-10
Train_374.jpg,1.0,1.9660108e-10,2.807602e-09,1.3775547e-10,1.2802172e-08
Train_375.jpg,1.1247238e-14,3.2383036e-09,1.53752e-08,6.125725e-11,0.99761415
Train_376.jpg,1.7727594e-16,2.6807334e-06,5.643219e-08,5.7252175e-11,2.9464415e-08
Train_377.jpg,1.0684621e-14,1.0,1.1233179e-05,5.957238e-13,3.745344e-11
Train_378.jpg,2.6412417e-13,6.3634613e-09,1.3680255e-08,1.6902481e-10,1.5002774e-06
Train_379.jpg,1.0,8.596233e-11,8.5251617e-10,7.158476e-11,2.4408695e-10
Train_38.jpg,1.2276904e-08,2.5712486e-15,1.0,2.861642e-10,1.13379854e-10
Train_380.jpg,0.24999994,1.467446e-10,1.5026173e-09,6.452336e-11,2.8602354e-10
Train_381.jpg,4.3436748e-09,1.3813952e-09,5.752863e-09,1.9702309e-10,3.2974416e-08
Train_382.jpg,1.4138367e-15,0.0009341197,0.50006694,1.5780975e-10,1.801018e-11
Train_383.jpg,2.8823525e-15,3.7412876e-10,0.68501186,6.25454e-11,6.6220225e-09
Train_384.jpg,9.364648e-10,1.6197403e-14,1.0,1.5536342e-10,6.980474e-11
Train_385.jpg,5.5035327e-09,2.9564857e-15,1.0,1.5599676e-10,7.46463e-11
Train_386.jpg,4.939327e-11,6.7755263e-12,1.0,1.0588823e-09,2.87329e-08
Train_387.jpg,2.7250088e-08,1.2059461e-15,1.0,1.9276316e-09,1.2154447e-09
Train_388.jpg,0.99998856,4.365472e-11,1.4449097e-09,4.248449e-11,9.984301e-10
Train_389.jpg,4.491731e-18,4.070712e-10,6.7500565e-08,2.2067778e-11,3.853125e-09
Train_39.jpg,9.473649e-08,6.808045e-17,1.0,7.384452e-10,1.0512498e-11
Train_390.jpg,1.563997e-09,4.810641e-14,1.0,4.4241405e-10,1.047773e-09
Train_391.jpg,1.9951645e-09,1.1231165e-14,1.0,1.8668164e-10,2.3609155e-09
Train_392.jpg,8.284511e-15,1.8975421e-09,2.7530076e-08,6.4885486e-11,0.7736855
Train_393.jpg,1.1450422e-12,1.7365844e-07,2.0677042e-08,4.6187916e-09,0.95276177
Train_394.jpg,4.0577515e-06,2.8979073e-18,1.0,3.278626e-09,2.7543981e-11
Train_395.jpg,0.005531657,7.7190324e-11,0.5005985,1.0852262e-08,9.9907735e-11
Train_396.jpg,1.0428597e-14,4.3288595e-09,6.646099e-09,3.818158e-11,0.7499998
Train_397.jpg,1.1335745e-16,1.7403727e-09,5.7960072e-09,3.3457556e-11,1.6262734e-07
Train_398.jpg,0.25394753,9.364846e-10,1.6023906e-06,2.1973157e-10,5.0217892e-11
Train_399.jpg,1.0,9.250978e-11,8.810574e-09,2.0788438e-10,9.410547e-09
Train_4.jpg,3.3519688e-13,4.5452023e-08,3.2512546e-08,5.7378463e-10,0.23633564
Train_40.jpg,2.5329792e-09,2.4169204e-14,1.0,2.1806726e-10,1.0803076e-08
Train_400.jpg,1.1311564e-07,1.03673954e-17,1.0,1.9047656e-11,7.399395e-10
Train_401.jpg,9.963088e-09,1.6467721e-11,0.99999857,5.5565075e-10,1.0130956e-09
Train_402.jpg,1.3176692e-09,1.466161e-14,1.0,3.8338488e-10,1.38839e-09
Train_403.jpg,1.1018855e-08,3.04174e-16,1.0,6.5679384e-10,5.7522296e-11
Train_404.jpg,4.5410934e-06,1.2375461e-09,3.414266e-09,1.4940638e-10,3.797109e-09
Train_405.jpg,4.1715888e-14,5.000881e-09,4.8394046e-05,2.9594463e-10,0.24991255
Train_406.jpg,1.2785348e-13,7.301303e-10,6.3579133e-09,4.09737e-11,7.321777e-09
Train_407.jpg,0.1283796,5.291856e-09,1.3823036e-09,5.2368845e-11,1.1139852e-08
Train_408.jpg,1.0047847e-09,7.877777e-17,1.0,2.65235e-11,4.3657413e-12
Train_409.jpg,2.5012177e-09,7.125781e-13,1.0,1.2427579e-09,2.1419369e-09
Train_41.jpg,0.99999976,4.962021e-10,2.714304e-09,2.3252114e-10,1.3156964e-08
Train_410.jpg,1.4110907e-10,1.2233918e-12,1.0,1.0987695e-09,1.5668107e-08
Train_411.jpg,2.2800954e-07,3.0766877e-15,1.0,3.143809e-10,1.7036797e-10
Train_412.jpg,1.4710179e-14,8.2906055e-09,1.2936309e-07,2.6946598e-10,2.8099674e-07
Train_413.jpg,1.5450837e-08,1.5921014e-14,1.0,7.5390627e-10,3.4373615e-10
Train_414.jpg,1.0,3.1296556e-11,5.8381486e-09,2.0726382e-11,2.7042675e-09
Train_415.jpg,8.7441085e-16,1.6502951e-09,9.204129e-09,6.1909616e-11,2.887844e-08
Train_416.jpg,5.4246296e-10,4.0033992e-14,1.0,1.7384083e-09,1.6218174e-10
Train_417.jpg,0.57669383,1.3882973e-09,3.5919139e-09,4.4099366e-10,1.0904434e-08
Train_418.jpg,0.13820182,1.8110357e-12,0.7528269,3.1373406e-07,2.4825824e-11
Train_419.jpg,0.80721295,1.836805e-10,2.4869464e-09,1.2762458e-10,8.1850984e-11
Train_42.jpg,6.0092866e-08,5.455451e-11,0.9926873,3.4741325e-09,6.477032e-08
Train_420.jpg,1.5607854e-12,3.454429e-09,7.125867e-09,1.3284755e-10,3.6488623e-07
Train_421.jpg,2.9641105e-14,7.3200407e-10,4.4262774e-06,1.1112125e-10,1.4827395e-08
Train_422.jpg,1.4367071e-09,1.9391764e-14,1.0,2.7472807e-10,7.3511286e-10
Train_423.jpg,1.04687425e-10,2.6846142e-10,0.00027288325,4.945684e-10,0.9798231
Train_424.jpg,1.0,7.342317e-11,9.226291e-09,3.489034e-10,3.9390868e-10
Train_425.jpg,7.2310877e-07,3.552397e-09,1.20230125e-05,1.2962632e-10,2.4517521e-09
Train_426.jpg,1.7478297e-11,1.2996157e-13,1.0,2.6469589e-09,4.176165e-10
Train_427.jpg,2.1285721e-16,2.910333e-10,5.724847e-09,3.5285233e-11,3.1424496e-09
Train_428.jpg,1.628798e-15,1.0,3.324162e-11,2.0187172e-13,1.5218346e-08
Train_429.jpg,1.2788709e-11,2.9846004e-13,1.0,2.8501816e-09,1.472495e-08
Train_43.jpg,5.0154866e-15,4.8954827e-09,1.0884426e-08,1.0133852e-10,2.647197e-07
Train_430.jpg,1.26293975e-11,5.1213095e-10,5.843508e-08,3.1994508e-11,1.6950632e-09
Train_431.jpg,4.5368342e-08,1.6882267e-15,1.0,2.9081943e-11,2.530075e-09
Train_432.jpg,0.49459964,5.0168686e-10,1.0714255e-09,6.155278e-11,1.1446455e-09
Train_433.jpg,6.456079e-13,3.6562167e-09,5.3712608e-09,9.791424e-10,1.0
Train_434.jpg,1.406209e-15,3.4270822e-12,1.0,1.8506014e-09,4.3423265e-10
Train_435.jpg,3.932354e-09,1.6609017e-14,1.0,1.2736804e-09,2.1427073e-09
Train_436.jpg,0.010973016,3.9774342e-08,2.3658098e-09,2.4725544e-10,2.3058621e-07
Train_437.jpg,1.4637911e-15,9.700267e-10,5.471283e-08,3.738118e-11,3.5723524e-08
Train_438.jpg,4.1584225e-14,4.667051e-13,1.0,6.7089986e-11,1.7916287e-09
Train_439.jpg,2.4194105e-17,1.389359e-10,0.25330916,1.4981632e-11,4.617079e-09
Train_44.jpg,5.548277e-16,7.9965706e-10,0.4973874,3.0670855e-11,2.9935286e-08
Train_440.jpg,6.525238e-08,1.2458168e-18,1.0,1.3676522e-10,3.3235925e-13
Train_441.jpg,2.7215927e-10,7.2732396e-13,1.0,3.68664e-10,6.1168415e-10
Train_442.jpg,0.24999994,1.5509991e-09,2.8755658e-09,1.218804e-10,2.0698842e-08
Train_443.jpg,5.255659e-16,2.6090116e-10,7.596661e-09,4.8592914e-11,4.2893333e-09
Train_444.jpg,1.6890687e-16,2.3069519e-10,3.834719e-09,6.666557e-12,0.9214818
Train_445.jpg,2.6416116e-09,1.5179927e-13,1.0,5.930798e-10,3.0504161e-09
Train_446.jpg,1.1113346e-13,1.5957374e-10,7.3873874e-10,6.965851e-11,1.0
Train_447.jpg,2.346675e-08,2.0626001e-16,1.0,2.5124486e-10,4.53022e-11
Train_448.jpg,1.18107e-14,2.067259e-09,6.2514656e-09,1.0363811e-10,1.3629185e-07
Train_449.jpg,4.0925321e-10,4.160196e-14,1.0,4.943501e-10,4.856031e-09
Train_45.jpg,2.1351785e-09,5.6403463e-14,1.0,6.2041183e-10,2.4542022e-09
Train_450.jpg,1.5325416e-16,3.1300957e-09,9.75559e-09,5.7931035e-11,2.518072e-07
Train_451.jpg,6.322109e-16,1.4714289e-12,1.0,1.181844e-08,6.358342e-11
Train_452.jpg,7.877048e-17,1.5511783e-09,4.1169915e-05,4.9518323e-11,3.378949e-08
Train_453.jpg,2.0719057e-08,1.3248892e-15,1.0,6.26068e-10,2.1426755e-10
Train_454.jpg,3.9387793e-10,7.5690546e-14,1.0,7.0182427e-10,4.1546466e-10
Train_455.jpg,5.345243e-09,4.635407e-15,1.0,7.4900497e-10,4.6616815e-11
Train_456.jpg,2.1725296e-05,9.2611085e-21,1.0,1.23989e-10,5.0337826e-14
Train_457.jpg,3.8195744e-06,5.9240004e-12,0.9998789,5.615042e-10,2.4488586e-10
Train_458.jpg,2.6021007e-06,8.8997e-19,1.0,8.7842716e-10,5.2255067e-12
Train_459.jpg,0.999998,1.744489e-10,9.85856e-08,5.533751e-10,2.6464733e-09
Train_46.jpg,1.390512e-16,6.584697e-10,0.009047551,1.0303046e-09,4.0418005e-08
Train_460.jpg,0.75001305,1.6910871e-08,5.6879623e-10,8.31709e-11,1.5333765e-09
Train_461.jpg,7.0692288e-09,2.54287e-13,1.0,1.1632182e-09,2.3860807e-09
Train_462.jpg,9.092572e-10,1.3128569e-13,1.0,9.456593e-10,3.373121e-09
Train_463.jpg,0.24590914,1.575454e-11,0.5104807,3.2781014e-10,2.3928163e-13
Train_464.jpg,1.112272e-10,1.3111195e-10,1.0,7.316405e-09,3.144237e-07
Train_465.jpg,3.0889233e-08,5.479947e-15,1.0,2.7448963e-09,1.8520085e-09
Train_466.jpg,1.9020302e-16,5.9144907e-09,2.9925094e-08,3.004521e-11,8.609247e-06
Train_467.jpg,1.4253304e-07,8.889981e-16,1.0,5.57499e-10,2.3911714e-10
Train_468.jpg,6.760339e-10,7.917951e-14,1.0,3.744161e-10,6.2312683e-10
Train_469.jpg,1.4109494e-08,2.2677886e-16,1.0,5.0511706e-10,5.61639e-11
Train_47.jpg,2.3151173e-07,8.1955426e-18,1.0,5.8768646e-10,8.334972e-12
Train_470.jpg,1.0,2.564984e-11,2.4818183e-09,1.8846527e-11,1.5364026e-09
Train_471.jpg,4.0757015e-05,1.1643721e-12,0.99999666,9.1030455e-10,3.769575e-09
Train_472.jpg,1.0940235e-09,4.3028425e-13,1.0,3.1756844e-09,5.4919647e-09
Train_473.jpg,0.9242594,8.1938574e-11,1.629498e-07,2.1580773e-10,2.4397002e-11
Train_474.jpg,2.9250665e-15,5.9536154e-10,5.210448e-09,6.20418e-11,2.9370865e-08
Train_475.jpg,3.438307e-16,5.0617865e-10,8.194906e-09,3.7465843e-11,3.8171137e-09
Train_476.jpg,2.232991e-08,2.7180662e-09,3.3743657e-07,7.033891e-11,3.4450134e-11
Train_477.jpg,8.218241e-05,4.30479e-21,1.0,2.5576425e-12,7.1399527e-12
Train_478.jpg,8.336984e-15,3.6352283e-08,4.565601e-05,2.5383703e-10,8.076267e-06
Train_479.jpg,2.9459214e-18,8.1052825e-08,1.665072e-05,1.0430042e-10,3.141734e-09
Train_48.jpg,0.99999917,1.0910632e-10,1.9065563e-08,2.6912933e-10,5.4222626e-11
Train_480.jpg,2.5882411e-05,1.0,1.3587636e-11,1.1686684e-08,1.8590874e-09
Train_481.jpg,8.6063934e-10,1.7673631e-13,1.0,8.9656776e-10,7.770901e-09
Train_482.jpg,4.068074e-09,9.672398e-15,1.0,7.474766e-10,1.8208307e-10
Train_483.jpg,1.6600282e-09,1.146798e-13,1.0,1.0432849e-09,3.0241902e-09
Train_484.jpg,6.118295e-09,2.8476905e-14,1.0,1.8494847e-10,9.235126e-10
Train_485.jpg,3.514102e-08,6.7154816e-16,1.0,4.2859877e-10,1.1249123e-10
Train_486.jpg,1.5479686e-09,1.6441399e-14,1.0,3.7130754e-10,8.9987734e-10
Train_487.jpg,3.0860683e-08,4.266667e-16,1.0,3.2655456e-10,7.251011e-11
Train_488.jpg,4.274761e-06,4.358837e-09,2.2031244e-08,2.7719485e-10,4.8804218e-08
Train_489.jpg,6.69186e-10,6.2891905e-09,1.2245323e-06,3.1015728e-11,1.0532421e-08
Train_49.jpg,2.0068007e-09,2.6557942e-12,1.0,3.8464485e-09,2.244334e-07
Train_490.jpg,8.181956e-14,5.8304997e-12,0.9999999,4.7940537e-11,2.2404413e-08
Train_491.jpg,1.4390117e-16,2.6801558e-10,0.25015575,2.6996303e-11,2.397181e-09
Train_492.jpg,3.1526876e-18,6.8885575e-10,1.5967945e-08,3.1310054e-12,1.5883211e-08
Train_493.jpg,3.4749963e-15,4.4613088e-11,7.2337816e-06,3.029611e-12,9.861213e-09
Train_494.jpg,0.0012688856,7.406764e-11,0.25041667,3.973062e-09,4.781678e-10
Train_495.jpg,3.12232e-08,4.3691567e-17,1.0,2.346729e-10,1.3818167e-11
Train_496.jpg,3.9499038e-12,2.8519319e-11,1.3561148e-09,6.4754257e-13,5.5394317e-10
Train_497.jpg,3.9607353e-09,1.009787e-14,1.0,9.235102e-10,1.9183612e-09
Train_498.jpg,1.9780077e-11,1.3476869e-13,1.0,5.746484e-11,2.692444e-08
Train_499.jpg,1.760102e-08,2.0835105e-15,1.0,7.518942e-10,2.9917605e-10
Train_5.jpg,6.07452e-16,1.0218856e-09,9.81101e-09,7.580313e-11,2.2789345e-07
Train_50.jpg,2.454571e-10,3.2838727e-13,1.0,4.1535647e-10,9.108952e-09
Train_500.jpg,6.279802e-10,3.2242465e-13,1.0,1.0655342e-09,4.9601447e-09
Train_501.jpg,4.6096543e-10,1.7299641e-13,1.0,3.653649e-10,1.0253922e-09
Train_502.jpg,0.2446794,1.7418901e-11,0.00023896087,6.663534e-11,1.3098952e-10
Train_503.jpg,1.3013796e-12,5.136721e-13,1.0,1.2230186e-10,1.6133916e-09
Train_504.jpg,2.3509898e-08,4.737259e-16,1.0,1.0243266e-09,2.2577962e-10
Train_505.jpg,0.01342413,1.711947e-21,1.0,1.0312939e-12,3.5660882e-12
Train_506.jpg,3.4377072e-09,2.245849e-15,1.0,1.1509346e-10,4.0469832e-11
Train_507.jpg,1.5968996e-07,1.0650972e-16,1.0,1.0077374e-09,5.2708712e-11
Train_508.jpg,4.445103e-09,3.9905647e-14,1.0,6.8910726e-09,5.5386455e-09
Train_509.jpg,6.277035e-11,1.8250898e-13,1.0,7.590155e-10,1.4017826e-09
Train_51.jpg,0.026413562,1.2003222e-11,0.99606854,1.9256287e-08,3.279723e-09
Train_510.jpg,1.11853624e-10,5.975371e-13,1.0,1.5817669e-09,5.6917657e-09
Train_511.jpg,1.2003664e-11,9.786855e-15,1.0,1.0160919e-09,1.7466596e-11
Train_512.jpg,5.4879292e-11,1.2655051e-12,1.0,4.0057704e-10,2.4143024e-08
Train_513.jpg,7.075517e-15,4.1274154e-14,1.0,1.7688716e-07,0.00045213787
Train_514.jpg,2.3332376e-08,2.3303543e-15,1.0,5.6152333e-10,4.857122e-10
Train_515.jpg,1.29356375e-08,3.6420064e-13,1.0,1.9713244e-09,9.3844985e-09
Train_516.jpg,2.642972e-08,2.3157667e-14,1.0,9.1390184e-10,2.0970627e-09
Train_517.jpg,1.5979098e-17,1.0,1.8157445e-12,4.3992617e-15,4.2337415e-11
Train_518.jpg,1.1327943e-12,0.9999652,5.584373e-05,8.0853886e-11,1.7565782e-07
Train_519.jpg,5.3505835e-09,3.9617332e-16,1.0,8.351232e-11,2.3197926e-11
Train_52.jpg,0.74436367,1.0148209e-10,0.2361078,9.038048e-08,5.5935923e-11
Train_520.jpg,6.455126e-05,1.15739765e-10,1.0900222e-09,1.5492028e-11,0.002714438
Train_521.jpg,1.0,3.013246e-11,7.4374062e-09,3.2266547e-11,4.654806e-09
Train_522.jpg,7.4679716e-13,6.020466e-15,1.0,1.5347341e-08,3.9728824e-12
Train_523.jpg,8.850761e-10,2.196808e-13,1.0,7.812586e-10,6.5175914e-09
Train_524.jpg,9.406664e-15,1.5433119e-10,0.82364786,7.8620485e-11,2.4331484e-08
Train_525.jpg,2.3218536e-18,5.4988386e-10,7.3568227e-09,1.6438987e-12,7.676719e-10
Train_526.jpg,1.6355567e-18,6.194117e-10,6.3736594e-09,3.0766364e-12,4.2605017e-11
Train_527.jpg,0.8789909,2.8370566e-11,0.14472461,1.3803196e-09,1.2659011e-10
Train_528.jpg,6.692993e-05,1.103992e-09,6.366058e-08,1.892044e-10,3.8568637e-09
Train_529.jpg,4.7746323e-13,7.096901e-10,4.512081e-09,6.633421e-11,6.8767925e-09
Train_53.jpg,3.8917822e-17,6.837082e-10,4.56438e-06,3.142256e-11,2.5404091e-08
Train_530.jpg,1.0,5.3684595e-11,6.129798e-09,3.3444074e-11,1.1163241e-08
Train_531.jpg,5.532389e-18,3.664543e-10,4.3440354e-09,7.096045e-12,1.4142989e-08
Train_532.jpg,6.7390386e-13,1.3769758e-09,2.5923774e-09,6.244897e-10,1.0
Train_533.jpg,5.660029e-09,4.1649818e-17,1.0,1.0280575e-10,3.7376945e-11
Train_534.jpg,5.3874567e-09,3.2078385e-14,1.0,7.372411e-10,1.9968123e-09
Train_535.jpg,5.3507394e-12,1.3770479e-14,0.67299634,1.0,6.416849e-10
Train_536.jpg,5.9098497e-08,6.730572e-17,1.0,1.2973152e-10,3.2492208e-12
Train_537.jpg,4.3523716e-19,2.9768054e-12,1.4295323e-09,1.5529368e-12,9.9747895e-06
Train_538.jpg,1.0,6.058282e-11,4.037162e-09,8.784337e-11,1.5381932e-08
Train_539.jpg,8.361743e-11,1.4702554e-13,1.0,1.6509857e-09,3.0363843e-09
Train_54.jpg,2.211857e-12,1.00662615e-13,3.0438554e-11,6.379671e-12,1.0
Train_540.jpg,0.85862994,3.7095585e-10,2.6111373e-09,7.437307e-11,2.6973805e-11
Train_541.jpg,8.693719e-09,1.1557351e-14,1.0,5.1670296e-10,1.3778183e-09
Train_542.jpg,3.8017762e-07,3.1586223e-15,1.0,6.768334e-10,3.230217e-10
Train_543.jpg,6.780674e-15,1.0,3.028717e-11,1.1676239e-12,1.6004806e-07
Train_544.jpg,7.236659e-18,1.3298191e-09,5.963315e-09,3.711121e-12,7.210582e-10
Train_545.jpg,1.8179056e-13,1.0767986e-08,7.4484765e-09,1.4563217e-10,2.4177174e-07
Train_546.jpg,2.7446789e-17,5.5490645e-10,0.00012004572,2.7917649e-11,4.72258e-09
Train_547.jpg,5.717157e-14,9.433102e-10,3.7502437e-09,4.7530754e-11,5.0944875e-09
Train_548.jpg,0.9999993,4.3689624e-10,4.843478e-09,2.4115915e-10,4.5842183e-09
Train_549.jpg,7.1082654e-12,2.0958423e-14,1.0,7.65921e-10,1.6825395e-11
Train_55.jpg,2.6767795e-11,4.1706166e-10,2.3900428e-09,3.6323812e-11,3.5258656e-09
Train_550.jpg,3.2968504e-17,1.4957946e-09,1.6191864e-08,5.170464e-11,4.1081922e-08
Train_551.jpg,3.582325e-14,7.8026113e-10,4.8069687e-05,3.420273e-11,9.86444e-10
Train_552.jpg,1.0,4.7548868e-11,2.5937292e-09,3.401537e-11,1.1780252e-09
Train_553.jpg,1.8237778e-08,5.678605e-17,1.0,1.10159326e-10,2.2619194e-12
Train_554.jpg,5.340031e-07,8.4085134e-18,1.0,7.353457e-10,8.975269e-12
Train_555.jpg,0.49913037,3.5476228e-10,6.870656e-09,2.723219e-10,0.25215632
Train_556.jpg,1.0,3.7120598e-10,1.0441286e-08,1.08141954e-10,1.1694157e-07
Train_557.jpg,1.1712934e-06,3.620172e-18,1.0,1.3651463e-10,2.4692859e-11
Train_558.jpg,9.072354e-17,1.9286714e-09,3.1531272e-08,6.823977e-11,6.684983e-08
Train_559.jpg,2.1793985e-14,5.500444e-10,0.7439575,1.3233961e-10,5.7708798e-09
Train_56.jpg,6.10179e-07,0.00010679704,0.56853706,6.207444e-07,3.9320915e-11
Train_560.jpg,1.0150579e-08,4.984185e-15,1.0,2.0285675e-10,1.16320606e-10
Train_561.jpg,2.1280902e-08,9.510138e-16,1.0,6.25607e-11,2.9596747e-09
Train_562.jpg,1.9613e-06,1.65228e-09,1.874041e-09,1.5061793e-10,3.5016246e-08
Train_563.jpg,0.00057588285,8.0132276e-11,8.95649e-06,9.718737e-10,2.2548996e-12
Train_564.jpg,4.134496e-08,4.654838e-16,1.0,9.610689e-10,2.94767e-10
Train_565.jpg,6.4552697e-09,3.5261037e-11,1.0,9.207905e-09,2.1351718e-07
Train_566.jpg,7.181621e-13,2.8982586e-07,2.8828321e-08,4.8262394e-09,0.8620078
Train_567.jpg,6.221132e-08,6.750751e-16,1.0,1.5840278e-09,4.0218412e-10
Train_568.jpg,1.0,3.130951e-21,7.4935967e-13,1.8285633e-15,7.4176275e-22
Train_569.jpg,4.4294416e-14,3.6878154e-09,6.5091257e-09,3.5512735e-11,1.0039093e-08
Train_57.jpg,4.407179e-10,2.3790001e-14,1.0,2.432315e-10,1.3431573e-09
Train_570.jpg,2.4475417e-12,1.0310336e-09,1.4002002e-07,5.4727774e-11,4.2513975e-08
Train_571.jpg,4.0060662e-08,1.3310445e-17,1.0,1.600586e-10,2.6067486e-12
Train_572.jpg,0.2508128,3.6360024e-09,4.8432334e-09,3.4709086e-10,1.03828356e-07
Train_573.jpg,3.233981e-16,1.4512894e-09,1.0087631e-08,4.6316947e-11,9.835992e-09
Train_574.jpg,1.0923249e-09,2.8714776e-14,1.0,2.7951588e-10,1.2933232e-09
Train_575.jpg,5.953046e-09,4.1165957e-16,1.0,1.6287185e-10,3.9437154e-10
Train_576.jpg,0.24997395,1.3167675e-10,0.24764276,7.502619e-10,5.340532e-10
Train_577.jpg,7.9224165e-09,7.045989e-15,1.0,1.0900417e-10,7.608656e-10
Train_578.jpg,4.0972722e-08,3.2484465e-16,1.0,1.470497e-09,9.0690414e-11
Train_579.jpg,7.7315087e-16,6.926703e-10,1.445648e-06,1.7371639e-11,1.1436989e-09
Train_58.jpg,1.0456684e-11,4.7005704e-15,1.0,8.2439977e-10,3.5813706e-11
Train_580.jpg,1.438597e-10,3.1702667e-15,1.0,4.6407996e-11,2.2647885e-11
Train_581.jpg,0.00012334084,5.676449e-10,1.2324894e-09,6.507203e-11,2.3216886e-08
Train_582.jpg,7.628304e-16,1.02152526e-13,1.0,1.7041588e-08,1.616943e-11
Train_583.jpg,1.4040235e-11,1.5473574e-12,1.0,2.5704283e-10,2.915527e-08
Train_584.jpg,3.5519953e-08,1.1513283e-15,1.0,5.0227905e-10,9.39375e-11
Train_585.jpg,1.2133762e-12,2.7261873e-13,1.0,8.131197e-09,8.1545515e-10
Train_586.jpg,1.3879675e-10,1.8400676e-14,1.0,2.4614405e-10,1.0840888e-10
Train_587.jpg,1.7846757e-18,1.3889881e-10,1.0005177e-08,1.567381e-11,8.922746e-10
Train_588.jpg,5.7582067e-10,5.6358937e-12,1.0,7.076962e-09,7.210416e-08
Train_589.jpg,1.8400655e-08,1.3111262e-12,0.7497122,1.5467816e-10,0.24972375
Train_59.jpg,4.5701842e-10,8.7519855e-14,1.0,5.5090377e-10,1.2437188e-09
Train_590.jpg,3.2447205e-11,2.864312e-12,1.0,1.49639e-09,1.6543552e-08
Train_591.jpg,3.7832207e-12,1.4927549e-09,1.66684e-08,8.604694e-12,2.2703409e-10
Train_592.jpg,1.83481e-07,1.07071925e-08,1.62952e-08,1.5864587e-10,4.7674966e-08
Train_593.jpg,0.24998102,9.709207e-10,6.0143015e-09,6.923933e-11,1.2284906e-08
Train_594.jpg,2.1182084e-08,9.319771e-15,1.0,1.214747e-09,9.1681246e-10
Train_595.jpg,3.8592246e-19,1.0,3.69588e-12,1.6898593e-13,3.3638817e-12
Train_596.jpg,3.1526737e-09,3.354533e-13,1.0,4.6235177e-10,2.160053e-09
Train_597.jpg,0.7114719,2.14947e-10,2.8781139e-10,8.2674085e-12,8.026453e-11
Train_598.jpg,1.7117825e-11,6.322009e-12,1.0,2.130384e-09,1.908495e-08
Train_599.jpg,9.670545e-07,6.4635085e-15,1.0,1.4664667e-11,7.42375e-09
Train_6.jpg,0.006440038,4.3405333e-09,7.5696184e-06,6.948448e-10,6.598292e-08
Train_60.jpg,3.9757208e-13,4.9165075e-16,1.0,2.161497e-08,4.012528e-13
Train_600.jpg,0.2785251,4.2137075e-11,0.74239707,5.6544586e-10,3.1231202e-06
Train_601.jpg,1.3255294e-15,1.6974806e-08,9.5113e-08,5.7640677e-11,7.922202e-06
Train_602.jpg,1.0,9.054152e-11,6.9843153e-09,4.262134e-10,1.1967429e-08
Train_603.jpg,6.246952e-12,1.6835897e-15,5.511332e-12,2.8725451e-13,1.0
Train_604.jpg,4.752919e-11,1.4996097e-12,1.0,1.0994462e-09,5.906101e-08
Train_605.jpg,1.03831325e-13,1.1656725e-08,9.455298e-09,2.8468725e-10,2.7828942e-06
Train_606.jpg,3.9589567e-09,2.0048456e-10,0.49999338,3.1079264e-08,0.22668025
Train_607.jpg,6.623262e-11,1.9667172e-14,1.0,5.0578974e-10,1.5849509e-10
Train_608.jpg,5.213787e-09,9.001347e-16,1.0,9.908293e-11,1.0672291e-10
Train_609.jpg,1.1662828e-10,4.2385323e-12,1.0,2.6219098e-09,2.6087019e-08
Train_61.jpg,6.029911e-08,5.98044e-11,0.9905141,1.5125698e-09,4.3033217e-09
Train_610.jpg,1.6133272e-16,2.2015778e-10,0.9671917,3.542505e-09,5.718786e-10
Train_611.jpg,1.2772388e-09,2.2912426e-13,1.0,1.1088889e-09,8.797886e-09
Train_612.jpg,4.1655218e-07,7.111697e-18,1.0,2.2086026e-10,5.6938988e-11
Train_613.jpg,1.1956406e-08,2.4627032e-15,1.0,1.9706932e-10,8.606668e-11
Train_614.jpg,9.200191e-08,1.8164079e-09,0.077116586,2.2594092e-10,1.4180217e-08
Train_615.jpg,2.0263501e-08,8.757191e-16,1.0,3.780894e-10,1.3273138e-11
Train_616.jpg,4.4863908e-11,2.76844e-09,8.35376e-09,2.5961075e-10,8.527287e-08
Train_617.jpg,0.99999565,5.1727533e-10,1.5171768e-08,1.1961603e-10,2.0985823e-07
Train_618.jpg,1.4679826e-15,5.014441e-09,6.5819354e-09,8.464221e-11,5.786063e-07
Train_619.jpg,1.682076e-17,4.7065973e-10,1.0626824e-08,4.5665208e-11,1.278432e-08
Train_62.jpg,1.5476234e-10,5.6207842e-08,0.25000516,8.262112e-08,8.198448e-09
Train_620.jpg,5.263556e-11,2.996101e-14,1.0,5.2316285e-10,3.382352e-11
Train_621.jpg,0.0029360089,4.9010135e-10,1.2493091e-05,6.558195e-10,1.3469464e-09
Train_622.jpg,4.733603e-15,4.334298e-12,9.7381776e-11,3.1708245e-12,1.0
Train_623.jpg,3.692469e-07,3.6760775e-19,1.0,2.6111e-10,7.5656755e-13
