name,scab,frog_eye_leaf_spot,rust,complex,powdery_mildew
Train_39.jpg,3.379354e-07,1.5056163e-09,0.99999976,4.9990483e-08,2.7441132e-07
Train_390.jpg,3.1015684e-06,1.6689154e-07,0.9999995,1.3306066e-06,3.6052379e-07
Train_391.jpg,2.3590297e-05,1.5496022e-09,0.99999917,4.48614e-06,1.0159972e-06
Train_392.jpg,9.736606e-05,2.0586785e-06,0.99861264,1.6579412e-07,0.034671344
Train_393.jpg,2.7432945e-09,4.722312e-08,0.88951284,1.0716726e-09,0.4793465
Train_394.jpg,2.1227822e-07,3.713837e-09,0.99999934,6.6123056e-07,3.0738643e-06
Train_395.jpg,3.4869074e-05,1.1154134e-06,0.99999356,2.0661967e-07,1.5371982e-06
Train_396.jpg,0.00016310089,6.601226e-07,0.99848485,3.9514507e-06,0.24589577
Train_397.jpg,0.017906725,0.0034129275,0.73941374,4.3324083e-10,9.0428875e-05
Train_398.jpg,0.015415781,1.3190414e-07,0.9999033,1.8339337e-08,3.4636232e-05
Train_399.jpg,0.9725821,3.638077e-07,0.96144307,1.4459108e-07,1.1306636e-06
Train_4.jpg,1.4310344e-06,3.3868027e-08,0.9998712,1.9048839e-08,0.0008163085
Train_40.jpg,7.112419e-05,2.2808298e-10,0.9999993,2.5280866e-07,2.977713e-07
Train_400.jpg,0.00012134426,8.749604e-09,0.99999577,6.1967356e-08,3.7865902e-06
Train_401.jpg,0.16007987,1.0451444e-07,0.9993125,7.141128e-07,0.0021089464
Train_402.jpg,2.775459e-07,8.895856e-10,0.9999997,7.766399e-08,1.9916885e-07
Train_403.jpg,6.5164295e-06,3.0644653e-09,0.99999577,4.7356968e-07,2.423577e-06
Train_404.jpg,0.7593442,9.780481e-08,0.00015554986,3.2946764e-06,2.836628e-08
Train_405.jpg,4.73813e-06,1.1444469e-08,0.9992683,3.32057e-08,0.00055505335
Train_406.jpg,0.0023418546,1.1692579e-06,0.9946151,9.8485614e-08,8.261745e-05
Train_407.jpg,0.17068404,6.3050607e-07,0.99835396,1.7000795e-07,0.20036763
Train_408.jpg,3.991645e-06,2.9691712e-08,0.999999,4.1299288e-08,4.274582e-07
Train_409.jpg,0.0059337807,9.486766e-08,0.9999404,4.8064055e-07,4.5186287e-05
Train_41.jpg,0.9450677,4.8060574e-08,0.96190196,8.255263e-09,1.9655101e-05
Train_410.jpg,1.5900573e-06,5.8685496e-09,0.9999981,8.800476e-08,4.814234e-07
Train_411.jpg,9.433592e-07,7.3578965e-10,0.9999998,7.4026625e-09,3.4456195e-07
Train_412.jpg,1.0032375e-06,1.0550762e-06,0.71534884,7.273778e-09,7.182206e-07
Train_413.jpg,6.776035e-05,1.03995326e-07,0.99999225,1.0051662e-07,1.089917e-05
Train_414.jpg,0.52723664,2.1015242e-06,0.9962746,1.4283279e-07,0.00011824404
Train_415.jpg,6.0570248e-05,0.43519735,0.9971849,5.029504e-09,8.436047e-07
Train_416.jpg,1.3340068e-06,1.0693233e-08,0.9999998,1.9707906e-07,6.610424e-07
Train_417.jpg,0.9999994,2.3096636e-09,0.052912958,3.60735e-07,3.7826705e-08
Train_418.jpg,3.5074545e-06,1.5699182e-09,1.0,1.3527471e-08,1.266888e-07
Train_419.jpg,0.9943886,2.1880572e-07,0.81415117,1.08247534e-07,0.00042381586
Train_42.jpg,0.9938342,3.5393333e-09,0.996819,2.9774537e-07,4.7346933e-07
Train_420.jpg,0.00444846,4.9904536e-08,0.99946856,7.082178e-09,2.8487847e-07
Train_421.jpg,0.2682029,8.398038e-08,0.99990904,5.872689e-08,3.3968178e-07
Train_422.jpg,1.0033754e-05,9.046533e-08,0.9999994,6.7894476e-08,1.5048668e-07
Train_423.jpg,0.00805133,2.1803358e-07,0.97213423,1.9673334e-06,0.0018325287
Train_424.jpg,0.71124023,3.3700465e-09,0.9989993,1.7631183e-07,7.0712927e-06
Train_425.jpg,7.387605e-07,4.2869985e-07,0.9999893,6.0774346e-07,6.698367e-08
Train_426.jpg,0.2001098,1.0529795e-07,0.9999608,3.107051e-06,2.9432556e-06
Train_427.jpg,2.2217235e-05,1.6591432e-06,0.9990708,1.3285443e-09,1.2889551e-07
Train_428.jpg,1.0199582e-05,1.9784509e-06,0.9999944,1.201365e-07,6.361892e-07
Train_429.jpg,0.032863777,1.2252402e-08,0.99998546,2.3736942e-07,4.4372644e-07
Train_43.jpg,0.083540045,2.3621856e-06,0.79777175,2.2298158e-11,0.0018987996
Train_430.jpg,1.2459557e-05,9.025541e-08,0.99999785,2.353417e-07,5.8792493e-06
Train_431.jpg,0.011117658,2.3687874e-09,0.9999994,1.0081056e-08,3.2259118e-06
Train_432.jpg,0.082499295,2.0145063e-07,0.99963576,3.500737e-09,3.5306098e-06
Train_433.jpg,9.678809e-06,4.0540666e-08,0.92042947,3.0615368e-09,0.3409471
Train_434.jpg,3.2174456e-05,2.1816777e-07,0.99998736,1.219322e-05,1.967109e-05
Train_435.jpg,2.8657064e-06,4.3946034e-08,0.9999982,1.0129882e-06,1.4087473e-06
Train_436.jpg,0.39383397,2.1278065e-07,0.0011121295,3.187347e-07,0.9949707
Train_437.jpg,0.0031940534,1.6467507e-07,0.9998152,6.2367276e-09,0.0002684545
Train_438.jpg,0.004198933,4.120613e-07,0.0053693787,4.429697e-10,3.4501127e-08
Train_439.jpg,1.6657908e-05,4.668446e-08,0.99948263,3.202684e-09,3.3746815e-05
Train_44.jpg,0.004055338,1.2150794e-07,0.99974656,4.4081263e-09,1.3803002e-06
Train_440.jpg,1.0702205e-06,1.864495e-09,0.99999905,1.522734e-07,1.8569729e-06
Train_441.jpg,0.0005221073,1.212479e-07,0.99998236,1.9234417e-06,2.2203733e-06
Train_442.jpg,0.7957796,1.4508096e-06,0.9898815,8.3623924e-08,4.3062384e-05
Train_443.jpg,0.0028508075,0.00749214,0.0036980854,4.0286036e-10,8.445782e-07
Train_444.jpg,2.591825e-07,5.9997385e-09,0.99997723,4.2614987e-09,2.4309798e-05
Train_445.jpg,3.832299e-05,1.2057199e-06,0.9999987,1.5590962e-07,2.7686096e-06
Train_446.jpg,4.517746e-08,1.0345045e-09,0.102377445,2.3325333e-11,0.6276741
Train_447.jpg,6.7005607e-07,5.2378266e-09,0.9999994,4.0296717e-07,5.633031e-07
Train_448.jpg,0.26848042,2.4037321e-08,0.9924145,8.950779e-10,0.00015100255
Train_449.jpg,3.4739216e-05,1.5651511e-07,0.9999959,1.1157856e-05,2.109383e-06
Train_45.jpg,0.00015080586,1.966867e-07,0.999995,8.202281e-08,1.5182253e-06
Train_450.jpg,1.4953111e-10,6.243442e-07,0.79704297,1.9866632e-10,1.2333032e-05
Train_451.jpg,6.1206407e-07,1.2074926e-07,0.99999523,3.3689126e-08,6.0812235e-06
Train_452.jpg,2.3146422e-05,3.5184603e-06,0.9985831,5.9899147e-10,7.4172412e-06
Train_453.jpg,2.4470835e-06,2.9186582e-08,0.9999993,4.3547166e-06,4.764914e-07
Train_454.jpg,0.0051457067,5.7690213e-09,0.9998848,3.3101192e-06,0.00079806853
Train_455.jpg,7.930531e-06,4.6215304e-05,0.9999496,8.9174855e-06,4.0530554e-06
Train_456.jpg,1.7840832e-06,3.6441406e-08,0.99998647,1.6747948e-07,1.3581992e-05
Train_457.jpg,0.00013426751,1.6982434e-09,0.9999976,5.450734e-08,9.177117e-07
Train_458.jpg,5.643789e-06,4.0767247e-09,0.9999999,3.986468e-08,2.4729093e-07
Train_459.jpg,0.0023389468,2.0981197e-09,0.9999805,8.250317e-07,2.9285584e-05
Train_46.jpg,0.56666344,2.8212473e-06,0.003997055,6.20474e-07,0.0012696257
Train_460.jpg,0.93591213,9.760001e-07,0.9916193,8.555306e-08,1.5066339e-05
Train_461.jpg,7.244651e-08,1.9058422e-10,0.99999976,1.941491e-07,3.537158e-07
Train_462.jpg,9.677285e-07,3.01963e-08,0.99998784,3.4266184e-06,5.804328e-05
Train_463.jpg,0.018019449,7.924455e-07,0.9979888,4.4975033e-07,0.002638241
Train_464.jpg,0.00041136384,1.7930457e-08,0.9999908,5.253339e-05,1.7200059e-06
Train_465.jpg,9.135554e-06,4.3930153e-09,0.99999976,3.699349e-07,1.5473444e-07
Train_466.jpg,9.1505194e-07,2.894422e-07,0.9669932,1.490204e-05,0.010193338
Train_467.jpg,2.9503641e-07,5.7526495e-09,0.9999982,1.05296834e-07,4.403392e-07
Train_468.jpg,1.26058185e-05,1.303973e-07,0.999967,7.1062805e-06,2.1587246e-05
Train_469.jpg,1.4522954e-07,3.5372325e-09,0.9999999,4.3188845e-07,5.499687e-07
Train_47.jpg,5.999422e-06,4.4847335e-09,0.9999989,5.1879258e-08,2.8706884e-07
Train_470.jpg,0.9534905,0.0029226176,0.962509,0.00010707513,0.00080624555
Train_471.jpg,1.8080986e-05,9.283605e-09,0.99999636,2.2822991e-08,2.9177609e-06
Train_472.jpg,1.9433068e-05,1.3447068e-08,0.99999833,1.5272893e-07,6.684426e-07
Train_473.jpg,0.4520137,9.580508e-09,0.9998833,1.0419981e-06,3.4088955e-06
Train_474.jpg,5.119257e-06,1.5964241e-07,0.9992327,3.425419e-07,1.2591556e-05
Train_475.jpg,9.736962e-10,7.2148225e-07,0.089646,8.783181e-11,2.1392836e-07
Train_476.jpg,0.0041500614,2.3309894e-06,0.99996877,7.501797e-08,1.9411502e-05
Train_477.jpg,2.1347898e-05,1.1723125e-09,0.9999999,1.7020352e-07,4.2124594e-07
Train_478.jpg,0.23884848,7.607307e-06,0.9219352,4.6327306e-10,6.270246e-05
Train_479.jpg,3.845401e-06,1.2023663e-07,0.99998325,9.135026e-07,4.070724e-06
Train_48.jpg,0.0026169014,1.8843363e-07,0.9998607,3.2192324e-07,3.1967033e-05
Train_480.jpg,0.0022146406,0.00012626023,0.9998574,0.00021684032,2.8178838e-06
Train_481.jpg,1.066827e-06,2.7535282e-08,0.99999964,1.1918621e-06,2.597102e-06
Train_482.jpg,1.9467578e-05,5.414666e-08,0.999966,1.8145808e-07,4.499948e-06
Train_483.jpg,0.0014144551,5.6663946e-08,0.9999982,7.031997e-08,3.1139467e-07
Train_484.jpg,2.2775139e-06,2.652017e-08,0.9999945,1.2630085e-07,8.8318313e-07
Train_485.jpg,1.5342841e-05,7.322784e-08,0.99999416,1.9011678e-07,2.200812e-06
Train_486.jpg,1.7083051e-06,1.0237897e-08,0.99999845,5.1746844e-07,2.4732662e-06
Train_487.jpg,1.5262908e-06,1.1264515e-09,0.99999976,1.12434066e-07,6.3617364e-07
Train_488.jpg,0.05543171,3.3122324e-06,0.99639827,1.6054392e-09,2.0839992e-05
Train_489.jpg,0.005631239,2.6977182e-06,0.99982184,3.0214872e-07,4.602335e-05
Train_49.jpg,1.5762751e-05,7.762683e-10,0.99999976,4.1434373e-06,4.7655594e-06
Train_490.jpg,0.025435127,0.0009973147,0.99894303,2.999145e-10,2.6840206e-07
Train_491.jpg,2.08927e-05,5.4843703e-09,0.99996626,7.7122586e-08,5.104082e-07
Train_492.jpg,2.3127745e-06,6.824858e-06,0.9999995,3.5017385e-06,2.1737242e-06
Train_493.jpg,0.0008165394,1.8855312e-08,0.99997675,2.0005011e-06,3.5864127e-06
Train_494.jpg,0.32876226,9.656576e-06,0.9998054,6.7081356e-07,9.255595e-06
Train_495.jpg,3.3518004e-06,1.9223222e-08,0.9999987,5.237551e-08,4.88162e-06
Train_496.jpg,0.006146679,7.9484363e-07,0.9999354,2.747897e-07,6.459006e-05
Train_497.jpg,6.5924287e-06,3.554811e-08,0.9999926,3.312307e-07,4.1595476e-06
Train_498.jpg,9.883387e-05,9.147136e-09,0.9999996,3.691175e-08,5.0344035e-05
Train_499.jpg,7.844341e-06,6.919336e-08,0.9999969,3.909861e-06,2.736036e-06
Train_5.jpg,0.12558755,7.4585137e-07,0.26774707,1.5133226e-07,0.0008539781
Train_50.jpg,1.7233356e-07,5.7869465e-10,1.0,2.5184409e-06,8.1415453e-07
Train_500.jpg,0.000890985,3.4307794e-09,0.99998844,1.1762137e-07,2.1113642e-07
Train_501.jpg,1.4275169e-05,4.2337047e-07,0.9999963,8.6211026e-07,4.8859965e-06
Train_502.jpg,0.21492313,2.4363533e-07,0.9999362,3.0316038e-08,6.086358e-05
Train_503.jpg,0.00039503752,7.460595e-08,0.9999803,1.7776992e-08,6.204893e-05
Train_504.jpg,1.2060198e-06,3.345425e-09,0.9999993,1.7218865e-07,2.2761435e-06
Train_505.jpg,0.0018282637,9.751031e-07,0.9999338,1.4173236e-07,4.8630773e-06
Train_506.jpg,7.0327343e-07,4.0306112e-08,0.9999968,3.6095134e-06,6.863803e-06
Train_507.jpg,3.8874778e-06,1.438107e-08,0.9999982,1.2117049e-07,1.556712e-06
Train_508.jpg,1.7945833e-06,7.764249e-09,0.9999973,2.7438346e-06,2.2265267e-06
Train_509.jpg,3.8204535e-06,8.014081e-09,0.9999992,1.1979418e-07,1.2104359e-06
Train_51.jpg,0.15799685,2.4690598e-09,0.99990857,3.184001e-07,1.4661259e-06
Train_510.jpg,0.0009821723,1.2835031e-07,0.99999976,4.3739593e-08,1.2506509e-07
Train_511.jpg,4.6019537e-05,1.14857485e-07,0.99999696,4.3158448e-07,1.8642608e-06
Train_512.jpg,1.3888341e-06,4.2167576e-09,0.99999934,2.954146e-07,1.3001365e-06
Train_513.jpg,5.527644e-06,3.8144637e-07,0.99999523,1.036929e-07,0.00020711134
Train_514.jpg,1.3300044e-07,1.4514056e-07,0.99999917,2.5604642e-08,2.403717e-07
Train_515.jpg,2.0257164e-07,3.423731e-10,0.99999946,6.071337e-08,5.513189e-07
Train_516.jpg,5.8078734e-07,1.4683386e-09,0.9999998,3.72356e-07,6.160337e-07
Train_517.jpg,0.0008109923,0.006453614,0.9982363,7.709591e-09,2.2283552e-06
Train_518.jpg,0.0033406485,9.3337505e-08,0.99998224,3.4197342e-06,1.930436e-06
Train_519.jpg,6.8965693e-07,6.4101275e-09,0.99999785,1.6841012e-07,1.7242706e-05
Train_52.jpg,0.25234944,4.177757e-08,0.99970895,4.3628084e-08,1.211349e-06
Train_520.jpg,0.92810965,5.135268e-07,0.99929714,8.2541794e-07,1.1132143e-05
Train_521.jpg,0.9999999,2.8339537e-06,0.045450978,3.716895e-07,2.8013727e-07
Train_522.jpg,3.6306563e-05,6.397004e-08,0.9999993,3.5117387e-07,2.4447775e-07
Train_523.jpg,2.4874525e-06,3.76551e-09,0.9999994,1.3321741e-06,1.6133788e-06
Train_524.jpg,0.00015541178,3.726565e-08,0.9999931,6.243866e-08,5.3930224e-05
Train_525.jpg,6.337345e-05,7.9351096e-08,0.25548005,3.1477003e-09,0.3586606
Train_526.jpg,7.809241e-07,0.002530464,0.9978884,3.687895e-10,3.5565085e-07
Train_527.jpg,0.29610205,1.24885e-06,0.9998199,1.3064245e-06,7.623571e-06
Train_528.jpg,0.006345874,2.1796269e-10,0.99877006,2.8385293e-07,6.1933965e-06
Train_529.jpg,0.9135243,1.9766726e-06,0.9905405,6.235815e-10,8.672986e-06
Train_53.jpg,1.106544e-07,3.8356654e-07,0.99799967,1.2991766e-11,9.30404e-09
Train_530.jpg,0.06783799,6.099511e-09,0.9999083,1.1757167e-07,2.7665913e-06
Train_531.jpg,2.8808876e-05,0.000787246,0.99602693,1.8472724e-08,0.00011254048
Train_532.jpg,1.4857385e-05,1.2157105e-07,0.9998975,6.1882884e-07,0.07959225
Train_533.jpg,6.094285e-08,2.7613517e-08,0.9999999,7.833597e-08,5.6277935e-07
Train_534.jpg,2.0477895e-05,5.952552e-08,0.9999993,3.7322286e-06,6.6244803e-07
Train_535.jpg,0.6298247,7.3200863e-07,0.98376334,0.024314048,7.7211763e-07
Train_536.jpg,0.00011477703,1.00320555e-07,0.9999541,1.1339837e-07,8.245068e-06
Train_537.jpg,0.028220057,0.717431,0.86967653,1.5122046e-07,0.0002144957
Train_538.jpg,0.33319205,1.8782093e-07,0.9994265,1.9468441e-06,3.4815806e-05
Train_539.jpg,2.7110167e-07,2.1526304e-08,0.99999946,6.939819e-06,3.467502e-06
Train_54.jpg,0.0008408886,4.022546e-07,0.99844205,5.123024e-06,0.46780583
Train_540.jpg,0.99999833,4.3412538e-07,1.45895e-05,1.7178158e-06,0.0026144139
Train_541.jpg,1.2742593e-06,1.6796828e-09,0.99999976,7.060693e-08,3.3091206e-07
Train_542.jpg,3.3606113e-07,2.807285e-10,0.99999976,1.0688563e-07,6.063648e-08
Train_543.jpg,0.0006285229,0.999998,0.6293568,5.902461e-07,5.318568e-07
Train_544.jpg,9.212065e-07,8.270314e-06,0.99618715,5.489973e-09,2.5742804e-05
Train_545.jpg,0.53310114,5.680366e-07,0.058965605,2.4038385e-10,2.1270388e-09
Train_546.jpg,1.2535222e-07,4.280852e-09,0.99999535,4.230416e-09,1.53528e-06
Train_547.jpg,0.45815107,3.282993e-06,0.9975574,7.441719e-11,1.6852059e-06
Train_548.jpg,0.49105373,9.4050305e-09,0.9973125,9.653219e-06,1.6510838e-05
Train_549.jpg,9.028798e-06,5.267154e-06,0.9999964,1.0981557e-07,3.290846e-06
Train_55.jpg,0.028002117,4.261755e-05,0.964992,2.910792e-09,5.6466542e-06
Train_550.jpg,0.00015067741,1.575556e-08,0.9978292,4.8133626e-07,0.00013732574
Train_551.jpg,9.202839e-05,1.0420932e-07,0.9999372,2.1435233e-07,1.7996532e-05
Train_552.jpg,1.0,0.15555753,0.02186968,1.0211881e-10,8.383645e-09
Train_553.jpg,2.9738581e-05,1.7968375e-08,0.99998,1.893879e-07,6.508951e-06
Train_554.jpg,1.0207768e-07,3.729537e-10,0.9999997,5.320196e-08,1.8468802e-06
Train_555.jpg,0.0032586905,4.1222585e-09,0.999988,3.265717e-07,0.00013285261
Train_556.jpg,0.027790032,1.2462655e-07,0.99994946,2.09778e-06,1.4555902e-06
Train_557.jpg,2.2566013e-05,5.5917077e-08,0.9999988,3.6386194e-07,4.95084e-07
Train_558.jpg,1.694069e-06,2.8620643e-06,0.52166885,3.1151318e-11,3.0282315e-08
Train_559.jpg,1.0115201e-05,9.2260564e-08,0.99998385,7.678667e-08,1.2749338e-06
Train_56.jpg,0.9898763,0.28228104,7.198747e-05,1.92704e-06,1.768024e-06
Train_560.jpg,1.4250032e-05,2.0750523e-08,0.9999944,1.2247922e-07,1.1687034e-06
Train_561.jpg,1.605087e-06,1.5380656e-10,0.9999999,1.7595617e-07,3.2716716e-06
Train_562.jpg,0.36763045,3.6146437e-07,0.9993242,1.3641352e-09,1.1231467e-05
Train_563.jpg,0.28747252,0.19123438,0.9852373,3.685524e-07,3.2131268e-06
Train_564.jpg,5.346724e-07,1.5998286e-10,0.9999999,6.062185e-08,1.1160554e-06
Train_565.jpg,0.00041235943,1.8166295e-08,0.9999742,2.6658588e-06,2.4999367e-06
Train_566.jpg,7.593211e-06,3.2950968e-08,0.9993192,2.4810836e-07,0.043053042
Train_567.jpg,5.4508644e-07,1.5567299e-09,1.0,2.0244806e-06,1.0071721e-05
Train_568.jpg,0.9998175,2.0026917e-08,0.48923388,8.065771e-11,9.156399e-07
Train_569.jpg,0.27315354,8.999678e-07,0.013792893,1.3053526e-10,2.533299e-08
Train_57.jpg,9.585004e-06,1.0745988e-07,0.99998754,2.2584753e-07,3.198818e-06
Train_570.jpg,0.39008576,3.6593506e-09,0.99479717,4.019924e-10,1.5785864e-07
Train_571.jpg,1.2430898e-05,5.027064e-08,0.9999791,8.117903e-07,4.871391e-06
Train_572.jpg,0.9998784,0.00035792333,0.00095022167,1.3843706e-07,1.2768693e-07
Train_573.jpg,1.233286e-06,3.408904e-09,0.9993009,2.186407e-07,3.5896724e-06
Train_574.jpg,8.033232e-06,1.5260202e-08,0.999997,4.4775582e-08,3.7371537e-06
Train_575.jpg,9.2385735e-06,3.966008e-10,0.9999996,1.1364003e-08,7.4496137e-07
Train_576.jpg,0.14541033,6.0235934e-08,0.99977756,2.961728e-07,5.947542e-05
Train_577.jpg,9.446301e-07,1.1351722e-09,0.9999997,4.305176e-07,5.421439e-07
Train_578.jpg,1.871264e-06,5.6777154e-08,0.9999902,1.2161987e-06,7.891446e-06
Train_579.jpg,3.716661e-06,5.858465e-08,0.99980426,2.007024e-06,0.00015699309
Train_58.jpg,1.7347422e-05,9.257375e-09,0.99999976,4.4480785e-08,6.4635674e-07
Train_580.jpg,2.8410923e-06,5.5852894e-07,0.99999636,1.2182882e-07,1.9093197e-06
Train_581.jpg,0.08752117,2.9742668e-07,0.99697506,6.4199405e-08,0.0017477482
Train_582.jpg,1.8739088e-06,1.4031666e-07,0.99999857,4.816999e-08,5.9452454e-06
Train_583.jpg,0.06523908,1.9007668e-08,0.99815285,1.1787775e-05,0.00034582784
Train_584.jpg,2.7847538e-05,6.222152e-07,0.9999932,6.7187336e-09,1.807103e-06
Train_585.jpg,3.3336437e-07,1.0251593e-08,0.9999994,5.2188913e-08,4.24404e-07
Train_586.jpg,2.463836e-05,2.8909764e-07,0.999982,2.2218405e-06,3.91875e-06
Train_587.jpg,0.00036948442,2.5998235e-05,0.78237665,5.1113846e-11,7.8369544e-07
Train_588.jpg,2.7055296e-05,1.2780084e-08,0.9999973,5.3339613e-07,2.8098716e-06
Train_589.jpg,0.00080304674,1.1870779e-07,0.9999928,3.5219342e-05,1.647897e-05
Train_59.jpg,2.463116e-05,1.4241726e-08,0.999998,1.9764933e-07,1.639883e-07
Train_590.jpg,2.8386771e-06,3.5612058e-07,0.9999988,2.528077e-07,1.7026675e-06
Train_591.jpg,0.00132784,7.532227e-08,0.9967596,2.2256799e-08,9.952177e-05
Train_592.jpg,0.99634385,3.6628608e-06,0.10320143,2.8049746e-08,5.702727e-09
Train_593.jpg,0.00088027003,2.153887e-09,0.9999095,8.554656e-11,3.093109e-07
Train_594.jpg,5.864175e-08,7.3281266e-09,0.9999981,4.8914544e-08,0.00032676227
Train_595.jpg,0.006697534,0.002796365,0.06388067,2.0405552e-11,8.482202e-09
Train_596.jpg,3.6559817e-05,7.582048e-09,0.9999902,2.3016634e-07,1.6562819e-06
Train_597.jpg,0.48735234,1.8762805e-08,0.9535227,2.3757664e-08,0.00040469418
Train_598.jpg,2.549366e-05,9.4703455e-07,0.9999849,3.0737385e-07,3.5060123e-06
Train_599.jpg,2.430673e-06,7.860532e-10,0.9999678,1.5458635e-07,0.00019176857
Train_6.jpg,0.30999345,6.1280216e-06,0.9967522,3.3433073e-06,0.00059248996
Train_60.jpg,1.6789658e-05,1.1359107e-08,0.9999997,5.6840996e-08,1.8521224e-06
Train_600.jpg,0.21510062,5.216451e-10,0.999994,1.889692e-08,2.686046e-05
Train_601.jpg,8.085411e-07,5.198546e-05,0.977203,1.4914102e-09,9.356672e-08
Train_602.jpg,0.87761354,3.843109e-08,0.9130618,4.6423006e-07,1.1975883e-06
Train_603.jpg,0.4111442,2.4636151e-06,0.9987018,2.3834579e-09,0.0031252364
Train_604.jpg,0.000948117,2.72185e-09,0.99999154,3.305317e-06,1.1443351e-05
Train_605.jpg,0.28500053,9.0028266e-08,0.90841144,1.605745e-08,0.002759003
Train_606.jpg,4.4477247e-06,2.4806194e-08,0.99996257,3.1575618e-07,5.8240053e-06
Train_607.jpg,0.009022322,1.6440351e-08,0.99999636,6.652721e-08,8.3434975e-07
Train_608.jpg,4.3949132e-07,1.2854292e-09,0.99999535,1.46901735e-08,2.3633142e-07
Train_609.jpg,2.7493165e-06,2.0056287e-08,0.99999547,3.6928814e-06,5.7251634e-07
Train_61.jpg,0.9908242,2.2030872e-06,0.98715526,1.578589e-05,0.0064702146
Train_610.jpg,5.9273507e-06,8.929883e-08,0.9999871,8.383478e-07,4.6648242e-06
Train_611.jpg,2.6297264e-05,1.8100298e-08,0.99999,5.948958e-07,8.85707e-07
Train_612.jpg,6.6893494e-07,1.7033864e-07,0.99999976,6.5566934e-09,2.4439052e-07
Train_613.jpg,2.5877438e-07,3.7856127e-10,1.0,1.5668832e-07,1.6598852e-07
Train_614.jpg,0.0002750291,5.2836725e-08,0.9999705,2.961043e-09,2.5598397e-06
Train_615.jpg,7.5090275e-06,2.718123e-09,0.99999976,1.9704464e-07,2.8643723e-07
Train_616.jpg,0.7787538,1.45546255e-05,0.9651754,7.863622e-09,4.072652e-08
Train_617.jpg,0.28043532,5.4911702e-08,0.99286795,2.020385e-09,0.003318349
Train_618.jpg,0.02179481,5.2608222e-08,0.82699656,3.725086e-09,0.21139003
Train_619.jpg,0.0014198555,1.7174355e-07,0.9962902,1.173231e-07,8.911252e-05
Train_62.jpg,9.563656e-05,1.3691943e-07,0.99998987,4.21674e-08,2.425811e-07
Train_620.jpg,2.68904e-05,1.409264e-07,0.9999712,2.3086294e-08,1.6600437e-06
Train_621.jpg,0.99999315,1.1075484e-05,0.005654059,7.76616e-08,3.7796835e-05
Train_622.jpg,5.601096e-06,9.40266e-09,0.7800233,3.175626e-08,0.99544483
Train_623.jpg,2.1204378e-05,7.49814e-08,0.9999989,2.2390532e-08,8.823956e-06
Train_624.jpg,1.1924038e-05,9.2055155e-09,0.9999998,1.0932438e-08,3.9853265e-07
Train_625.jpg,0.47653824,7.1652585e-07,0.9997841,3.0865954e-06,1.0085106e-05
Train_626.jpg,6.273278e-05,7.679408e-09,0.9993056,7.3002604e-07,1.7699567e-05
Train_627.jpg,1.0795294e-05,1.6309674e-08,0.9999991,1.6518081e-06,4.3308486e-07
Train_628.jpg,0.00025922674,1.8577667e-08,0.999999,2.705895e-07,1.7725674e-06
Train_629.jpg,0.001130859,1.4152132e-08,0.9999642,2.7942067e-06,2.7643048e-06
Train_63.jpg,2.2092651e-07,7.885448e-07,0.9990762,2.7500473e-08,6.874673e-05
Train_630.jpg,0.022186538,1.4680073e-05,0.9888533,8.823652e-10,3.489086e-05
Train_631.jpg,0.20505102,3.583229e-09,0.99998367,9.086987e-08,1.6599967e-06
Train_632.jpg,1.2228942e-06,4.675337e-09,0.99999845,7.488194e-07,2.1835977e-07
Train_633.jpg,2.904786e-06,1.0454939e-08,0.9999933,2.2692402e-07,3.6727565e-06
Train_634.jpg,2.3051277e-06,1.1196593e-08,0.9999964,2.2116868e-07,1.0348475e-05
Train_635.jpg,6.693648e-07,3.2655074e-09,0.999532,7.156695e-09,0.00033233146
Train_636.jpg,0.5538491,3.5798813e-08,0.99978626,3.6553416e-08,5.161964e-05
Train_637.jpg,0.001525323,3.6923774e-07,0.999996,8.4911935e-09,2.4968394e-06
Train_638.jpg,0.0026978715,5.3719384e-07,0.9999449,5.604174e-07,0.00023855938
Train_639.jpg,0.0055289227,1.0941137e-08,0.9999895,4.1976797e-05,1.1623084e-06
Train_64.jpg,7.1637434e-05,1.5684465e-07,0.9999254,4.9856716e-08,2.3267561e-05
Train_640.jpg,2.3915122e-06,1.4663905e-07,0.9999987,1.6566447e-06,2.664926e-06
Train_641.jpg,0.025423268,2.7891874e-08,0.99975854,4.2175884e-07,2.8390192e-05
Train_642.jpg,0.2096262,5.2885145e-05,0.86891866,0.00014830285,3.929672e-05
Train_643.jpg,3.528673e-06,3.369028e-08,0.9999995,1.6453582e-07,1.4386465e-07
Train_644.jpg,0.0031097252,1.9166566e-07,0.9999317,9.126158e-09,2.2941173e-05
Train_645.jpg,6.1888813e-06,1.4952398e-08,0.9999931,1.7618111e-06,9.400011e-07
Train_646.jpg,2.6839941e-09,7.852197e-08,0.0005134869,3.6525851e-09,0.00019014532
Train_647.jpg,9.2235336e-05,2.2672224e-09,0.99998516,1.2711008e-06,5.1148174e-07
Train_648.jpg,0.06466477,1.2976043e-05,0.012799365,2.4502947e-10,1.1423409e-08
Train_649.jpg,0.00010016068,4.9455073e-10,0.9999678,8.721533e-08,1.5246475e-05
Train_65.jpg,2.4305547e-05,1.950946e-09,0.9999999,2.1716733e-08,2.96309e-07
Train_650.jpg,0.73159486,1.037734e-06,0.004302051,4.2775724e-07,6.935103e-08
