name,scab,healthy,frog_eye_leaf_spot,rust,complex
Train_370.jpg,0.00088406535,7.511613e-11,0.8880867,1.6789785e-09,1.5390452e-08
Train_371.jpg,0.45370176,4.827755e-10,0.006227112,4.889876e-09,2.1363682e-08
Train_372.jpg,0.036372203,1.2405131e-09,0.1289677,1.2364464e-07,6.013123e-08
Train_373.jpg,0.99887395,9.332443e-10,1.08053584e-07,2.5030027e-09,6.237879e-08
Train_374.jpg,0.99999607,8.5687374e-10,1.9577267e-07,1.3005861e-09,7.802205e-07
Train_375.jpg,8.331212e-13,5.066762e-11,0.00039378932,1.5646052e-11,0.4999988
Train_376.jpg,1.8354146e-10,0.5,1.3898083e-06,1.1509562e-09,3.6396062e-07
Train_377.jpg,2.1669413e-09,0.00015456433,0.25910917,4.1252912e-10,0.0006379187
Train_378.jpg,0.7451927,1.1347051e-09,3.876695e-08,3.5223713e-10,5.0688055e-08
Train_379.jpg,0.97987413,1.7859774e-09,6.428758e-07,6.967938e-10,6.618636e-08
Train_38.jpg,8.9575146e-13,8.6322996e-16,1.0,6.437417e-11,9.304891e-08
Train_380.jpg,3.9508108e-05,2.4299185e-09,3.1941215e-07,1.8000805e-09,2.9562412e-07
Train_381.jpg,9.962656e-08,2.1634567e-09,1.7102104e-06,6.824704e-10,4.1566818e-07
Train_382.jpg,7.483114e-11,2.679816e-12,1.0,5.551079e-10,1.7642491e-06
Train_383.jpg,1.5076724e-09,6.1780607e-09,3.461403e-05,6.9702233e-10,1.0426493e-07
Train_384.jpg,7.543543e-13,1.6393742e-15,1.0,4.5731145e-11,3.610853e-08
Train_385.jpg,2.221349e-12,5.361814e-16,1.0,1.3361461e-11,3.234367e-08
Train_386.jpg,1.43980244e-11,4.9044324e-13,1.0,4.598943e-10,1.8705711e-07
Train_387.jpg,2.9129262e-12,1.309259e-15,1.0,1.6375826e-11,8.621509e-08
Train_388.jpg,0.9999764,9.556148e-10,1.0884535e-07,5.0755844e-10,1.6540687e-07
Train_389.jpg,4.619917e-11,3.8783232e-10,0.54747885,4.546491e-10,6.547902e-07
Train_39.jpg,1.0673162e-12,1.5234946e-15,1.0,3.1621518e-11,6.082338e-08
Train_390.jpg,2.5484656e-12,9.439838e-15,1.0,6.545008e-11,1.4887169e-07
Train_391.jpg,1.6153794e-11,2.7645884e-13,1.0,5.219998e-10,1.1795682e-06
Train_392.jpg,9.516702e-12,4.408438e-10,0.0016876658,2.5358765e-10,1.2146804e-06
Train_393.jpg,6.869074e-15,3.8239568e-12,3.1664095e-07,1.0758689e-12,0.25000045
Train_394.jpg,4.4539147e-12,2.9971068e-14,1.0,2.4223457e-10,3.664789e-07
Train_395.jpg,2.2967826e-05,3.9903736e-10,0.6971163,3.2876644e-09,3.9914173e-07
Train_396.jpg,2.1480274e-14,4.522186e-12,1.7524024e-05,1.2356139e-12,0.49976948
Train_397.jpg,6.8274525e-11,7.187717e-09,1.607772e-06,4.9560545e-10,8.3381417e-07
Train_398.jpg,1.1200334e-08,4.6336733e-11,0.99977344,4.231588e-10,4.1235896e-08
Train_399.jpg,0.9999964,9.3080477e-10,2.1165991e-07,9.4338525e-08,1.9861557e-07
Train_4.jpg,4.2019728e-11,5.4260996e-10,2.93447e-05,1.9926609e-11,4.556472e-10
Train_40.jpg,4.89522e-10,1.3425292e-12,1.0,7.936837e-10,2.777676e-07
Train_400.jpg,4.6501233e-11,4.9839137e-13,1.0,7.3851125e-10,2.6158884e-06
Train_401.jpg,4.762604e-10,2.568648e-11,0.9999987,4.062613e-10,4.563897e-07
Train_402.jpg,1.508077e-11,5.8595305e-13,1.0,5.7880895e-10,1.2500036e-06
Train_403.jpg,4.4513646e-12,1.0706776e-14,1.0,2.9177216e-11,1.5135006e-07
Train_404.jpg,0.5514169,7.237051e-10,7.2721996e-08,1.3111126e-10,4.4463206e-09
Train_405.jpg,1.2073573e-12,1.5377402e-10,0.00023407588,4.1311822e-11,7.3687296e-09
Train_406.jpg,2.6237335e-10,1.9488031e-09,1.58048e-06,7.293818e-10,1.5788908e-07
Train_407.jpg,0.26803085,6.855165e-09,1.840572e-06,1.5397836e-10,1.6154345e-08
Train_408.jpg,1.8487805e-12,1.0570317e-15,1.0,8.7993736e-12,4.513639e-08
Train_409.jpg,6.8897094e-08,8.098786e-11,0.99989176,9.404305e-10,1.1292124e-07
Train_41.jpg,0.99993503,1.6223607e-09,2.3620063e-07,1.9132331e-09,2.2204565e-06
Train_410.jpg,1.6903252e-12,4.8317254e-15,1.0,1.1976137e-10,9.4601816e-08
Train_411.jpg,2.0421254e-12,3.1573365e-15,1.0,7.8357515e-11,1.8614064e-07
Train_412.jpg,5.691456e-10,1.04058895e-08,8.174281e-06,9.134869e-10,4.800592e-07
Train_413.jpg,4.9590145e-12,1.0254045e-14,1.0,7.23239e-10,8.170475e-08
Train_414.jpg,1.0,6.611634e-10,2.655834e-08,5.3408087e-11,6.997083e-08
Train_415.jpg,7.052705e-11,4.212572e-09,1.411323e-06,6.489197e-10,8.9478493e-07
Train_416.jpg,2.024957e-11,6.4360057e-13,1.0,2.4277091e-10,1.8972526e-07
Train_417.jpg,0.000668638,6.9447204e-09,5.762898e-07,2.1909188e-09,5.531571e-07
Train_418.jpg,7.957231e-11,3.4263556e-12,1.0,3.9671086e-10,3.8389274e-07
Train_419.jpg,0.9999999,3.3570238e-10,3.541664e-08,3.6498063e-10,1.7010103e-07
Train_42.jpg,6.8745223e-09,1.8365849e-11,0.9999999,1.0716392e-09,1.6465998e-08
Train_420.jpg,2.2708878e-08,4.7909823e-09,1.7651966e-05,8.1892093e-10,5.047262e-07
Train_421.jpg,2.482499e-10,1.0210878e-10,0.9999981,8.5082164e-10,9.236419e-07
Train_422.jpg,5.9863954e-11,2.0278763e-12,1.0,9.530381e-10,2.0174884e-06
Train_423.jpg,8.873934e-12,3.128575e-12,1.0,4.7599966e-11,2.5957507e-09
Train_424.jpg,1.0,2.4278565e-10,9.437528e-08,5.269824e-10,3.5187217e-08
Train_425.jpg,1.0733317e-08,1.2306249e-09,0.45136565,1.6018316e-09,1.1084688e-06
Train_426.jpg,2.4845865e-11,1.2816812e-12,1.0,3.6107764e-10,6.2870754e-07
Train_427.jpg,6.3703153e-12,7.560932e-10,4.470273e-07,3.1202227e-10,1.0729808e-07
Train_428.jpg,6.071676e-11,1.4688945e-10,0.99674,5.256464e-10,9.24665e-07
Train_429.jpg,1.13723836e-10,2.6823003e-12,1.0,6.736955e-10,1.7446191e-06
Train_43.jpg,2.7559268e-09,3.8444155e-09,9.6260355e-06,7.788304e-10,6.030458e-07
Train_430.jpg,1.8575988e-10,1.2404578e-09,0.34059012,7.1807704e-10,6.372929e-07
Train_431.jpg,0.9999925,4.1233703e-10,2.861889e-06,6.6385175e-10,1.9428958e-07
Train_432.jpg,6.3130774e-06,3.842592e-09,1.3819916e-07,1.473063e-09,4.5553827e-07
Train_433.jpg,4.4736027e-11,3.9665904e-10,0.25795943,2.4786923e-10,7.1455986e-07
Train_434.jpg,3.8490607e-11,1.6295417e-12,1.0,6.591497e-10,1.503382e-06
Train_435.jpg,4.277685e-12,8.275516e-14,1.0,6.238143e-11,1.488815e-07
Train_436.jpg,1.1059232e-08,5.364109e-09,3.4371817e-07,8.8362706e-10,1.5248586e-06
Train_437.jpg,2.1884669e-10,3.3136618e-09,0.006921566,5.5277727e-10,1.0401587e-06
Train_438.jpg,5.498381e-11,1.3672266e-09,7.988669e-05,7.3255046e-10,5.680422e-07
Train_439.jpg,9.6120334e-11,3.2844134e-11,0.99999833,6.9909967e-10,1.844877e-06
Train_44.jpg,9.223289e-10,1.1574957e-09,0.8668824,1.1317867e-09,2.8490877e-06
Train_440.jpg,1.6479852e-12,6.2346225e-16,1.0,5.222936e-12,5.264021e-08
Train_441.jpg,2.6449903e-10,3.5221674e-12,1.0,1.181936e-09,3.2231105e-07
Train_442.jpg,0.2499794,4.8615587e-09,8.6989974e-07,7.701869e-10,7.447327e-07
Train_443.jpg,2.4933156e-11,8.1958557e-10,1.3203783e-07,4.7859544e-10,8.890795e-08
Train_444.jpg,3.323374e-11,1.5473206e-09,0.019591272,4.0608136e-10,6.970305e-07
Train_445.jpg,1.6614723e-11,2.68223e-13,1.0,3.0333855e-10,6.760772e-07
Train_446.jpg,8.611093e-14,2.780347e-12,1.1912517e-08,1.9806992e-12,1.0
Train_447.jpg,3.1832234e-12,1.5628164e-14,1.0,2.9280156e-10,3.2994097e-07
Train_448.jpg,4.731065e-07,5.8706946e-09,1.7979003e-06,1.0386579e-09,6.9399107e-07
Train_449.jpg,8.26341e-11,1.838924e-12,1.0,4.1870798e-10,8.3356804e-07
Train_45.jpg,1.3824816e-11,1.9487119e-13,1.0,2.0668144e-10,7.023393e-07
Train_450.jpg,5.4363567e-12,5.599877e-10,2.2830862e-07,3.5409986e-10,1.9966697e-07
Train_451.jpg,5.2243756e-12,1.9480934e-11,0.9999814,2.889296e-10,8.886606e-08
Train_452.jpg,4.954004e-11,1.2180075e-09,0.0012233614,4.396703e-10,2.3038947e-06
Train_453.jpg,1.5804145e-12,7.1960843e-16,1.0,2.1727335e-11,4.6178357e-08
Train_454.jpg,1.5447902e-09,3.174783e-11,0.9999999,5.2988947e-10,6.4742686e-08
Train_455.jpg,4.6129147e-12,4.9776677e-14,1.0,2.3081408e-10,2.7314053e-07
Train_456.jpg,4.3079678e-13,1.7814985e-16,1.0,1.7742535e-11,3.6227682e-08
Train_457.jpg,1.0,1.7730928e-10,5.0704955e-08,1.3070386e-10,6.146047e-08
Train_458.jpg,1.5078748e-12,1.00103e-15,1.0,5.2365515e-11,9.3920136e-08
Train_459.jpg,0.99998605,1.0766132e-09,3.8255433e-07,2.2218483e-09,1.6535761e-06
Train_46.jpg,9.1541864e-11,4.5150537e-09,2.5017758e-05,8.933042e-10,1.2177857e-06
Train_460.jpg,0.954034,2.4609763e-09,2.1412914e-07,1.6893842e-09,1.5777263e-06
Train_461.jpg,6.333143e-12,5.404482e-14,1.0,4.880127e-10,2.6689054e-07
Train_462.jpg,8.173832e-12,4.290331e-14,1.0,3.8508585e-10,2.7695017e-07
Train_463.jpg,2.3632415e-10,1.979735e-10,0.92034346,1.8964193e-10,2.3559548e-09
Train_464.jpg,7.506011e-09,5.5375773e-12,1.0,9.548132e-09,3.0509335e-07
Train_465.jpg,1.5877455e-12,5.751607e-16,1.0,2.4771109e-11,7.3742896e-08
Train_466.jpg,1.4547035e-11,3.2434333e-10,0.0025169388,2.0634089e-10,1.4730022e-06
Train_467.jpg,1.7818576e-12,1.9890773e-15,1.0,9.1768856e-11,1.5582573e-07
Train_468.jpg,1.4531243e-12,2.7089491e-14,1.0,7.0264725e-11,5.394167e-08
Train_469.jpg,8.3294065e-13,9.5733656e-17,1.0,9.425507e-12,3.573031e-08
Train_47.jpg,8.470879e-13,6.7538945e-16,1.0,2.5600525e-11,6.6911355e-08
Train_470.jpg,0.5005694,1.3425431e-08,7.447192e-08,1.2629628e-09,3.1851405e-07
Train_471.jpg,1.5244573e-06,3.0435425e-11,0.9999747,1.0648571e-09,1.7331838e-07
Train_472.jpg,4.807077e-11,3.9611482e-12,1.0,7.1178735e-10,1.1915968e-06
Train_473.jpg,0.12940218,3.835071e-11,0.95192766,1.5219626e-09,4.315545e-08
Train_474.jpg,3.4600475e-11,1.2021338e-09,1.8371425e-07,8.326905e-10,2.2342356e-07
Train_475.jpg,9.746992e-11,4.205963e-09,3.5738114e-07,9.518054e-10,9.722642e-07
Train_476.jpg,9.077111e-11,2.5639638e-10,0.9286269,3.092251e-10,3.6061287e-08
Train_477.jpg,4.2659834e-11,5.901799e-13,1.0,5.8844163e-10,3.1203726e-06
Train_478.jpg,1.5886978e-10,6.4559984e-09,0.031209784,6.926992e-10,4.4925355e-07
Train_479.jpg,6.300001e-11,1.8208464e-11,1.0,7.577087e-10,1.2046135e-06
Train_48.jpg,5.1657403e-06,3.4308947e-09,0.0005714574,3.389257e-09,8.268826e-07
Train_480.jpg,0.8814126,0.00010467042,2.0095032e-07,1.8057966e-07,7.897092e-07
Train_481.jpg,5.800838e-12,2.362564e-14,1.0,1.970902e-10,4.6775256e-07
Train_482.jpg,6.0190156e-12,5.480776e-14,1.0,3.981512e-10,6.0217127e-07
Train_483.jpg,1.7526016e-12,1.6549772e-15,1.0,1.3633546e-11,3.0713494e-08
Train_484.jpg,5.48662e-12,4.5706806e-14,1.0,2.5197086e-10,2.6901137e-07
Train_485.jpg,1.3829432e-12,2.466258e-15,1.0,9.3135374e-11,1.2256326e-07
Train_486.jpg,5.584937e-12,2.0037903e-14,1.0,6.500715e-11,3.2257736e-07
Train_487.jpg,2.547251e-12,5.302695e-15,1.0,4.558313e-11,1.2406802e-07
Train_488.jpg,1.4551799e-05,2.0350592e-09,0.011428711,1.8431403e-09,9.2417963e-07
Train_489.jpg,5.5098703e-11,1.07464385e-11,0.99998474,1.2498114e-10,1.4584666e-08
Train_49.jpg,2.0086721e-09,8.487897e-13,1.0,4.5306014e-10,6.499406e-08
Train_490.jpg,2.0798273e-10,2.783843e-10,0.9999827,1.851828e-09,4.7975414e-06
Train_491.jpg,2.4902772e-10,6.134424e-10,0.32094365,4.3250245e-10,7.4035074e-07
Train_492.jpg,5.1054688e-11,7.3013123e-10,0.3677866,1.5399712e-09,1.4746153e-08
Train_493.jpg,5.488787e-09,1.147563e-09,0.38333416,1.1982068e-09,6.468608e-07
Train_494.jpg,2.5441504e-10,4.8994636e-12,1.0,5.176309e-10,7.2227255e-07
Train_495.jpg,1.9664045e-12,7.254062e-16,1.0,1.1002487e-11,1.2550586e-07
Train_496.jpg,7.66921e-10,4.2498334e-09,0.00091259636,1.0218097e-09,5.277794e-07
Train_497.jpg,8.1257483e-13,1.8044221e-16,1.0,8.634764e-12,1.9519366e-08
Train_498.jpg,2.6987784e-10,1.5615892e-10,0.9999814,1.4006653e-09,5.3069084e-06
Train_499.jpg,2.2746329e-11,7.7267816e-14,1.0,1.6865032e-09,5.7758905e-07
Train_5.jpg,5.6789806e-10,3.379996e-09,1.6550333e-06,1.9565045e-09,1.0596932e-06
Train_50.jpg,1.0566003e-11,1.5075517e-13,1.0,8.2511914e-11,2.7151086e-07
Train_500.jpg,2.3003366e-10,2.07085e-13,1.0,5.746293e-10,9.13536e-07
Train_501.jpg,1.4494758e-11,5.788223e-13,1.0,2.82661e-10,5.1858274e-07
Train_502.jpg,0.0017496134,1.1717949e-09,0.0011132483,1.5134634e-09,8.9198056e-07
Train_503.jpg,9.083532e-09,1.3220291e-11,1.0,9.2354113e-10,1.821452e-07
Train_504.jpg,7.2403026e-13,1.9908226e-16,1.0,4.676252e-12,1.2663397e-08
Train_505.jpg,2.230932e-09,1.1511804e-10,1.0,2.9009297e-09,4.8165484e-06
Train_506.jpg,2.8642464e-12,3.0745043e-14,1.0,8.868818e-11,1.536786e-07
Train_507.jpg,3.2519074e-12,2.907173e-14,1.0,1.2604984e-10,1.5776095e-07
Train_508.jpg,2.1109505e-12,2.2077118e-15,1.0,1.899222e-10,5.953794e-08
Train_509.jpg,4.2089782e-12,1.8527145e-13,1.0,7.279938e-11,1.1286368e-07
Train_51.jpg,0.23840305,8.992393e-11,0.75896513,5.677562e-09,2.2092664e-07
Train_510.jpg,2.4945681e-11,1.5940147e-12,1.0,3.6738684e-10,4.9029416e-07
Train_511.jpg,1.8011412e-12,9.8381976e-14,1.0,4.3445154e-11,3.1365914e-08
Train_512.jpg,4.8409932e-11,1.6715568e-12,1.0,7.763249e-10,1.5161223e-06
Train_513.jpg,1.1323439e-09,8.225271e-09,0.022653997,4.5420103e-09,4.9830873e-05
Train_514.jpg,1.3880393e-12,1.5466879e-15,1.0,5.4823302e-11,1.16724145e-07
Train_515.jpg,3.754826e-12,3.118544e-14,1.0,3.5094712e-11,9.058513e-08
Train_516.jpg,5.772986e-13,1.4645724e-16,1.0,2.3847145e-11,1.9504096e-08
Train_517.jpg,1.0455475e-11,1.0,3.471241e-09,4.55215e-12,1.0432818e-07
Train_518.jpg,2.4538283e-08,0.00018584776,0.50100887,4.1903263e-07,4.759496e-08
Train_519.jpg,7.028877e-13,1.1835346e-15,1.0,1.6170376e-11,4.2779348e-08
Train_52.jpg,7.214971e-05,1.4079175e-10,0.9998626,3.6678443e-09,6.3440615e-07
Train_520.jpg,1.16505925e-08,3.6334011e-09,0.011379728,2.199563e-09,8.0611767e-07
Train_521.jpg,1.0,5.194701e-11,4.4282833e-10,1.4615819e-12,1.3846893e-09
Train_522.jpg,2.9409534e-11,1.43115e-11,1.0,3.4229264e-10,2.9577555e-07
Train_523.jpg,1.1594014e-11,3.479157e-13,1.0,3.749143e-10,5.9194855e-07
Train_524.jpg,3.6933692e-09,3.7329828e-10,0.9981767,1.1788458e-09,1.3509872e-06
Train_525.jpg,4.068449e-11,1.3786476e-09,0.042720255,7.077156e-10,6.5784593e-07
Train_526.jpg,5.0948904e-13,7.37237e-10,2.8202717e-06,1.883483e-11,9.871297e-10
Train_527.jpg,0.9999989,1.0678481e-09,1.3399426e-07,1.0942756e-09,6.149534e-07
Train_528.jpg,9.207109e-08,1.5601318e-09,0.7414968,2.8320353e-09,1.4442446e-06
Train_529.jpg,7.1746116e-11,3.5849208e-09,7.5038395e-07,4.0741624e-10,1.7269892e-07
Train_53.jpg,4.5282608e-11,9.672185e-10,0.005913615,5.751655e-10,7.5267275e-07
Train_530.jpg,0.99999976,4.103484e-10,4.7927916e-08,5.777016e-10,1.9413184e-07
Train_531.jpg,1.6211091e-11,1.1896822e-09,1.9145607e-06,3.273608e-10,3.0916e-07
Train_532.jpg,3.5375977e-13,8.353876e-13,0.999129,3.8744663e-12,0.0016174051
Train_533.jpg,2.4738496e-11,2.6221587e-13,1.0,2.6881206e-10,1.2023627e-06
Train_534.jpg,2.2490226e-12,3.2555965e-15,1.0,4.8871664e-11,9.184511e-08
Train_535.jpg,3.973035e-11,1.5775564e-12,1.0,0.7348871,8.5612305e-07
Train_536.jpg,6.746263e-13,2.6768753e-15,1.0,4.170165e-11,5.5713635e-08
Train_537.jpg,1.995132e-11,6.2961114e-10,1.2990249e-07,7.0723616e-10,1.7606104e-07
Train_538.jpg,1.0,3.8719952e-10,2.455233e-08,6.535769e-09,9.1079364e-08
Train_539.jpg,6.893361e-12,5.844023e-14,1.0,2.7041144e-10,3.7970503e-07
Train_54.jpg,1.3054357e-11,1.9662572e-12,3.3295546e-08,1.5304554e-12,0.9999989
Train_540.jpg,0.7405323,9.098146e-09,1.1955261e-06,1.4276118e-09,1.5849756e-07
Train_541.jpg,5.0444e-12,2.0605105e-14,1.0,1.7447183e-10,4.03311e-07
Train_542.jpg,8.322159e-12,9.980072e-14,1.0,4.9305743e-10,7.2228335e-07
Train_543.jpg,0.7498218,1.0869128e-09,0.24998465,1.0458667e-09,2.4038998e-08
Train_544.jpg,3.3398635e-11,7.0541734e-10,0.024267819,3.531056e-10,6.452841e-07
Train_545.jpg,3.399641e-11,4.7795643e-09,1.0795583e-06,6.142331e-10,7.3817114e-07
Train_546.jpg,5.0602267e-10,3.893546e-10,0.99993217,1.4641428e-09,6.703722e-06
Train_547.jpg,1.1775328e-07,5.4413323e-09,2.048229e-07,8.334904e-10,5.1820354e-07
Train_548.jpg,0.6510721,1.7890143e-09,5.558737e-06,3.4379823e-09,5.541124e-07
Train_549.jpg,1.5030428e-12,4.7610645e-14,1.0,7.5920645e-11,5.7356463e-08
Train_55.jpg,7.8296954e-14,2.5226786e-11,3.284599e-08,7.926359e-11,5.861091e-10
Train_550.jpg,4.9516002e-11,4.7442383e-10,0.27810395,6.846511e-10,9.290949e-07
Train_551.jpg,2.0451103e-09,5.454489e-10,0.76725036,6.321492e-10,1.5264325e-07
Train_552.jpg,0.99999845,9.573697e-10,5.626112e-08,6.5626504e-11,2.5672702e-07
Train_553.jpg,3.1630466e-12,3.0737965e-14,1.0,9.932322e-11,2.125439e-07
Train_554.jpg,6.798583e-13,1.157082e-16,1.0,1.00838105e-11,5.2670124e-08
Train_555.jpg,1.7679216e-09,1.53622e-09,0.1092456,2.4928937e-10,7.4451555e-07
Train_556.jpg,0.99999785,6.1552075e-10,8.415574e-08,1.646588e-09,4.9493326e-07
Train_557.jpg,8.5943605e-12,2.0288043e-14,1.0,1.226475e-10,7.714327e-07
Train_558.jpg,1.0340238e-09,2.8643243e-09,8.163276e-07,8.3515184e-10,2.7307203e-07
Train_559.jpg,2.620026e-06,2.1548354e-09,0.20023707,1.1611853e-09,2.3436762e-07
Train_56.jpg,0.2515809,9.751093e-07,1.6238074e-06,3.1194864e-07,7.66607e-08
Train_560.jpg,4.935717e-13,1.739434e-16,1.0,2.4555639e-11,4.8932243e-08
Train_561.jpg,2.464979e-09,4.2092553e-12,1.0,6.789229e-10,8.612061e-07
Train_562.jpg,2.1280076e-07,2.6519138e-09,2.9045543e-07,8.139206e-10,2.3498487e-07
Train_563.jpg,8.006921e-08,2.0426816e-09,0.6245841,4.711792e-10,1.1921206e-08
Train_564.jpg,1.1099747e-12,3.5322846e-16,1.0,1.466087e-11,4.9756142e-08
Train_565.jpg,6.2923916e-10,2.4479529e-12,1.0,6.3858585e-10,6.68816e-08
Train_566.jpg,4.990381e-13,2.872858e-10,1.2975875e-05,1.8175447e-11,1.0706933e-08
Train_567.jpg,1.852757e-12,2.1963757e-15,1.0,2.0000829e-11,7.0444635e-08
Train_568.jpg,1.0,2.8714026e-17,1.3725042e-23,5.4440377e-27,2.9737315e-22
Train_569.jpg,2.3107955e-08,4.1926747e-09,6.8858986e-07,3.548944e-10,1.2992328e-07
Train_57.jpg,1.17079185e-11,4.9844284e-14,1.0,9.9894815e-11,3.3642573e-07
Train_570.jpg,1.5491082e-09,3.156239e-11,1.0,1.0190224e-09,1.3598585e-06
Train_571.jpg,3.2151788e-12,3.5126544e-14,1.0,2.5930105e-10,5.0784695e-07
Train_572.jpg,0.49871272,5.5346754e-09,1.633419e-06,1.0990003e-09,1.7768716e-07
Train_573.jpg,1.475354e-11,2.446096e-11,0.99999964,3.971719e-10,2.2116275e-07
Train_574.jpg,4.269675e-12,3.0448518e-15,1.0,2.2139141e-11,1.14813346e-07
Train_575.jpg,7.635342e-12,3.634729e-14,1.0,8.3532535e-11,3.1763352e-07
Train_576.jpg,0.10098641,2.9020114e-10,0.75001097,9.83628e-10,1.5312415e-07
Train_577.jpg,1.9816381e-11,9.699536e-14,1.0,1.7899032e-10,9.193385e-07
Train_578.jpg,2.0105105e-12,2.1443907e-15,1.0,5.8099234e-11,1.1562408e-07
Train_579.jpg,1.013971e-10,5.257391e-10,0.27246782,5.6030514e-10,1.2773e-06
Train_58.jpg,7.1671068e-12,3.0609938e-13,1.0,2.0214612e-10,5.598597e-07
Train_580.jpg,1.2578287e-11,4.9372865e-13,1.0,3.8948147e-10,5.6808875e-07
Train_581.jpg,0.99998784,8.43167e-10,7.005137e-08,4.6167895e-10,2.1833708e-07
Train_582.jpg,2.0546416e-12,7.398437e-14,1.0,4.177137e-11,6.9606074e-08
Train_583.jpg,2.6171554e-10,3.1754959e-12,1.0,4.688476e-10,6.6942897e-07
Train_584.jpg,1.8744004e-12,1.0486621e-14,1.0,7.478047e-11,1.0441322e-07
Train_585.jpg,6.4097603e-12,2.866728e-13,1.0,1.3150435e-10,2.6088216e-07
Train_586.jpg,9.671434e-12,4.664758e-13,1.0,3.9545064e-10,5.878645e-07
Train_587.jpg,4.0111484e-11,2.329627e-09,4.794854e-06,6.766695e-10,9.636003e-07
Train_588.jpg,2.8248226e-10,5.7751186e-11,0.9998622,4.137202e-10,9.536889e-08
Train_589.jpg,4.3310788e-10,2.5811062e-11,0.75031096,2.0300278e-10,1.2949728e-07
Train_59.jpg,1.0555198e-11,1.4214511e-13,1.0,2.6316363e-10,4.9664635e-07
Train_590.jpg,2.5747108e-12,2.0433088e-14,1.0,4.4501347e-11,4.4715488e-08
Train_591.jpg,4.8879946e-07,5.860282e-09,7.742199e-05,6.9542455e-10,4.0807475e-07
Train_592.jpg,0.2968748,6.4646715e-09,2.986621e-06,9.856024e-10,1.197158e-07
Train_593.jpg,0.4883182,3.5291532e-09,9.383549e-06,1.7150794e-09,6.0206753e-07
Train_594.jpg,1.2206132e-12,6.385386e-15,1.0,1.6625434e-11,3.010821e-08
Train_595.jpg,4.3716172e-12,1.0,4.0793706e-09,1.0517633e-11,6.754783e-08
Train_596.jpg,2.9462793e-11,3.3514993e-13,1.0,1.6188548e-09,8.189412e-07
Train_597.jpg,0.7533094,2.8944385e-09,7.9580565e-07,1.1160979e-09,3.4958663e-07
Train_598.jpg,7.912702e-12,3.7069946e-13,1.0,3.3733377e-10,3.533406e-07
Train_599.jpg,3.2128994e-10,1.5142762e-11,1.0,2.6559783e-09,1.6472815e-05
Train_6.jpg,0.1026068,2.0026922e-09,0.3968833,1.7988853e-09,7.6192595e-07
Train_60.jpg,5.8982506e-11,3.9949506e-12,1.0,3.9627038e-10,4.8253685e-07
Train_600.jpg,1.969648e-09,8.94381e-10,0.667567,7.4834533e-10,5.95469e-07
Train_601.jpg,1.4090079e-10,2.0380884e-09,0.0014947045,8.2370144e-10,2.4753788e-06
Train_602.jpg,0.9999982,8.3390644e-10,1.5927566e-07,6.786318e-09,1.5750277e-07
Train_603.jpg,6.3419017e-15,2.4907892e-13,1.7056264e-07,9.106547e-13,1.0
Train_604.jpg,7.190712e-10,2.0701208e-11,1.0,6.528681e-10,8.8801664e-07
Train_605.jpg,1.9919716e-10,5.673427e-09,1.0494319e-05,7.5739404e-10,1.2755875e-06
Train_606.jpg,5.656084e-12,2.351335e-10,0.49743116,1.2722642e-10,1.1033229e-08
Train_607.jpg,9.501634e-12,1.2355515e-12,1.0,3.0205186e-10,2.4694646e-07
Train_608.jpg,2.6953808e-12,1.6891623e-14,1.0,3.358573e-10,5.3927e-07
Train_609.jpg,2.4852405e-12,3.3861455e-15,1.0,2.7637023e-11,8.3866716e-08
Train_61.jpg,5.721696e-10,1.1022664e-11,1.0,9.671568e-10,9.73021e-07
Train_610.jpg,2.5224845e-11,4.8551538e-11,0.9999944,5.826836e-10,3.5800798e-07
Train_611.jpg,6.264058e-11,1.459191e-12,1.0,1.1002036e-09,6.792071e-07
Train_612.jpg,4.4345985e-12,2.752301e-15,1.0,2.4705658e-11,1.4357434e-07
Train_613.jpg,5.8285148e-12,2.825209e-14,1.0,8.2549204e-11,1.7037523e-07
Train_614.jpg,0.2496608,3.0699632e-09,0.0028449786,4.6290296e-09,2.032216e-06
Train_615.jpg,1.6017635e-11,4.958588e-14,1.0,1.2981938e-10,1.4882025e-07
Train_616.jpg,0.0013868457,8.62237e-09,6.639534e-07,1.065225e-09,1.907435e-07
Train_617.jpg,0.75003,5.5023897e-10,0.19536917,4.5567554e-09,1.145008e-06
Train_618.jpg,5.4473544e-11,8.031498e-09,1.0347744e-06,3.6711217e-10,3.5456114e-07
Train_619.jpg,3.409535e-11,2.333656e-09,6.474639e-07,6.870161e-10,7.2997227e-07
Train_62.jpg,1.4631484e-11,8.45182e-11,0.9994092,5.231544e-10,1.608893e-07
Train_620.jpg,9.177704e-12,2.593398e-14,1.0,3.691565e-11,7.1357945e-08
Train_621.jpg,0.99999464,5.0703214e-10,7.267438e-08,3.7459027e-09,7.617227e-08
Train_622.jpg,9.17156e-13,4.5493778e-10,4.985833e-07,5.5176745e-11,7.3983756e-08
Train_623.jpg,9.0278783e-13,3.3341806e-16,1.0,1.4572968e-11,5.264054e-08
Train_624.jpg,1.1772929e-09,5.0831694e-10,0.83944774,4.7384985e-10,1.3746406e-07
Train_625.jpg,1.1316664e-05,1.492849e-10,0.99288535,8.012132e-09,1.3321369e-07
Train_626.jpg,3.570566e-11,1.215784e-09,3.6818758e-05,4.3658133e-10,7.474729e-07
