name,scab,healthy,frog_eye_leaf_spot,rust,complex,powdery_mildew
Train_395.jpg,0.0035253959,0.0019873516,0.07809539,0.94687635,0.5099072,0.028097944
Train_396.jpg,0.00032754435,0.24521261,0.0009509396,0.42503807,0.08343403,0.03049469
Train_397.jpg,2.2465216e-05,0.99251086,0.0001736488,0.0062318747,0.00062005053,0.009873123
Train_398.jpg,0.32761726,0.04462245,0.025016928,0.5297226,0.1466757,0.0034741287
Train_399.jpg,0.33912468,0.0040300237,0.13376187,0.02658412,0.8778554,0.003981913
Train_4.jpg,0.00010997437,0.71798646,0.00013173386,0.61433256,0.0015763649,0.18495843
Train_40.jpg,0.009578795,0.0012618012,0.009988017,0.7516841,0.48807463,0.021462377
Train_400.jpg,0.017495137,0.0050106253,0.021299493,0.9707551,0.099297054,0.007537054
Train_401.jpg,0.00039346592,0.0010416697,0.0003372463,0.4201314,0.8218288,0.38560194
Train_402.jpg,9.251184e-05,7.299712e-05,0.024529384,0.9999955,0.0005891742,0.0007767877
Train_403.jpg,0.0030124383,5.0935705e-05,0.8116365,0.9998828,0.006207027,0.0042946166
Train_404.jpg,0.0021528378,0.99093986,0.027049826,0.0023510484,0.013652293,0.002099865
Train_405.jpg,0.15558532,0.075723246,0.0011667929,0.38186726,0.0008855757,0.49916464
Train_406.jpg,0.07984786,0.33762977,0.026175268,0.03316537,0.002779186,0.44607258
Train_407.jpg,0.00019743606,0.07763016,0.00217047,0.035995394,0.00020395785,0.99011064
Train_408.jpg,0.00457632,0.00018801176,0.00055689353,0.9998587,0.0016382005,0.00046470598
Train_409.jpg,0.10412336,0.0012088182,0.054187603,0.5512335,0.62374747,0.04588873
Train_41.jpg,0.9781431,0.0008588225,0.006697282,0.008834575,0.05660109,0.0006433187
Train_410.jpg,6.7666036e-08,2.247722e-06,8.112966e-06,1.0,1.491869e-06,0.00015868436
Train_411.jpg,7.1136515e-06,2.539822e-05,0.00093214813,0.99999964,0.00020903285,0.0007435752
Train_412.jpg,0.001433444,0.7478919,0.23742464,0.0012578988,0.210324,0.0007784395
Train_413.jpg,0.00014714675,2.1449065e-05,0.03602777,0.99997556,0.07396895,0.008466662
Train_414.jpg,0.98555315,0.0017650061,0.33860967,0.0045987274,0.09130764,0.000803974
Train_415.jpg,0.44904864,0.04732175,0.017024878,0.4229134,0.02724059,0.16464011
Train_416.jpg,4.704541e-06,8.6567175e-05,0.0009990699,0.99999857,0.00013116078,0.0012782463
Train_417.jpg,0.7778536,0.009484999,0.00023733014,0.0022042913,0.18087539,0.07021039
Train_418.jpg,0.036634654,0.0021048177,0.077426516,0.15585673,0.9845673,0.012522799
Train_419.jpg,0.72921455,0.020213667,0.031983882,0.0091694305,0.3728614,0.019745527
Train_42.jpg,0.0176866,0.00024878947,0.0007871269,0.85290456,0.45051673,0.019209085
Train_420.jpg,0.0023873765,0.98622787,0.00023691123,0.019373171,0.00013101815,0.013770172
Train_421.jpg,0.20540708,0.27854553,0.04314453,0.11666197,0.25066292,0.26979572
Train_422.jpg,0.00013703578,0.00023685658,0.00045078652,0.99998164,0.009339988,0.0016655264
Train_423.jpg,0.0038707582,0.001002085,0.01751881,0.79625005,0.29106724,0.40563446
Train_424.jpg,0.96171176,0.002695064,0.0006416665,0.050800446,0.002189644,0.013182669
Train_425.jpg,0.07252913,0.008193626,0.028537184,0.81684184,0.07861512,0.04436903
Train_426.jpg,0.01999512,0.0041704345,0.0627127,0.879364,0.038561556,0.121394485
Train_427.jpg,0.00082916475,0.07458218,0.0034129207,0.7924571,0.08459817,0.060072523
Train_428.jpg,0.028779268,0.005622315,0.3553495,0.052413594,0.6762056,0.07401194
Train_429.jpg,0.048465952,0.0072761932,0.2094277,0.8519818,0.12336997,0.021402389
Train_43.jpg,0.17098892,0.034068014,0.002500412,0.3886325,0.0008259673,0.10114801
Train_430.jpg,0.008265906,0.25344944,0.033130478,0.06429812,0.34072867,0.025844634
Train_431.jpg,0.09348937,0.0012635292,0.0014771537,0.8713098,0.107919104,0.09068804
Train_432.jpg,0.042851917,0.043705426,0.24899521,0.27061054,0.29705715,0.06605338
Train_433.jpg,2.2248396e-05,0.01340256,6.677419e-05,0.18700187,0.0017438438,0.8516544
Train_434.jpg,0.0056684827,0.032541133,0.009633444,0.8563813,0.2069319,0.010887834
Train_435.jpg,1.1022834e-05,7.295458e-05,0.12809137,0.99997425,0.0002395217,0.0007074649
Train_436.jpg,0.15913983,0.0039218655,0.6045793,0.018110838,0.8079474,0.050142653
Train_437.jpg,0.6862179,0.003943141,0.011645848,0.04202873,0.095393725,0.029259566
Train_438.jpg,0.90506256,0.0020591607,0.012079288,0.019374322,0.06689495,0.0056458255
Train_439.jpg,0.00014882303,0.9057975,0.0010706943,0.05484223,0.0041833622,0.0026124814
Train_44.jpg,0.17600305,0.0050813053,0.26423624,0.054094277,0.76289994,0.19697356
Train_440.jpg,0.0006386518,0.00014538347,0.23135766,0.99959326,0.024793416,0.0030788379
Train_441.jpg,0.000519103,0.0009750034,0.0029973178,0.99963087,0.0050321496,0.000729386
Train_442.jpg,0.28444842,0.004509796,0.24832247,0.1943316,0.70092046,0.02009212
Train_443.jpg,0.0025911161,0.013440129,0.23665519,0.5029533,0.015263672,0.13095433
Train_444.jpg,0.0016953385,0.12989189,0.020987151,0.82076705,0.039950307,0.01471498
Train_445.jpg,0.00013529557,0.00025389562,0.006410863,0.99990386,0.00048195032,0.0017874937
Train_446.jpg,0.00013148214,0.0025673513,0.00047402427,0.31784582,0.000623132,0.960775
Train_447.jpg,0.0002739452,0.0002491323,0.00435463,0.9998219,0.054170236,0.002335939
Train_448.jpg,0.00029956177,0.9804154,0.0005344347,0.02868578,0.0008628277,0.028386166
Train_449.jpg,0.036913805,0.0066335225,0.052208014,0.08576678,0.9032436,0.043813825
Train_45.jpg,0.0006385504,0.00046521868,0.105773374,0.9992607,0.005048173,0.0018982751
Train_450.jpg,0.04483681,0.5575496,0.0042816075,0.503257,0.0047058696,0.03541205
Train_451.jpg,7.782158e-05,0.0011234593,0.0022222155,0.99971426,0.0012109218,0.0071788514
Train_452.jpg,0.00027477508,0.5186753,0.0036535014,0.4045071,0.0015166202,0.184721
Train_453.jpg,6.029309e-05,9.3037714e-05,0.006279107,0.99999624,0.00013596211,0.0010247155
Train_454.jpg,0.24624938,0.0060683303,0.002358376,0.48349732,0.14396313,0.297033
Train_455.jpg,8.904146e-06,6.035388e-05,0.43399453,0.9945556,0.00016374006,0.0040428652
Train_456.jpg,0.000110576795,0.0007717064,0.037476033,0.99990124,0.0009269049,0.0012186163
Train_457.jpg,0.00052887003,0.00039997263,0.0057305945,0.9984598,0.009777507,0.024484377
Train_458.jpg,0.00033223064,0.00012401729,0.15471494,0.9998667,0.0033250097,0.0016319763
Train_459.jpg,0.3069687,0.01457661,0.013581572,0.32250306,0.6143163,0.030228287
Train_46.jpg,0.65811175,0.3759923,0.00058392796,0.0066379085,0.013336811,0.008004863
Train_460.jpg,0.12521812,0.07569226,0.118098356,0.26851353,0.6228525,0.14668131
Train_461.jpg,0.058237597,0.00058874005,0.7382203,0.99036753,0.43576744,0.007979068
Train_462.jpg,0.00015993441,9.9098674e-05,0.0041704467,0.99996316,0.0037058322,0.013214713
Train_463.jpg,0.20540819,0.002121773,0.01596944,0.42610836,0.3007259,0.22829217
Train_464.jpg,7.0688395e-05,0.00020360977,0.34047174,0.99269825,0.0012653526,0.117953606
Train_465.jpg,9.1085145e-05,0.28579414,0.0050495304,0.86011636,0.0111922175,0.0027847076
Train_466.jpg,1.07230635e-05,0.7747227,0.00046394547,0.52875924,0.0002820338,0.009940334
Train_467.jpg,0.00054151117,0.00041478733,0.046648122,0.99985194,0.008317727,0.0023665114
Train_468.jpg,0.00013028561,0.00054938707,0.0028167428,0.99989265,0.0022507156,0.0011804036
Train_469.jpg,2.4929639e-05,6.4570064e-05,0.0009841379,0.99996984,0.00030596292,0.0010295465
Train_47.jpg,5.1855535e-05,8.4415864e-05,0.031777494,0.9999949,0.0036996093,0.005458919
Train_470.jpg,0.9971615,0.00090476766,0.006554836,0.0048651528,0.009056512,0.0014695331
Train_471.jpg,0.25592294,0.0036739367,0.00096052507,0.40167508,0.24912626,0.020303685
Train_472.jpg,3.699209e-05,4.5849196e-05,0.00019096532,0.99999917,7.613078e-05,0.0002065745
Train_473.jpg,0.10009496,0.0018039772,0.25261307,0.26684436,0.80302316,0.10739987
Train_474.jpg,0.021312518,0.9519745,0.0006267824,0.034739427,0.0048382077,0.027441172
Train_475.jpg,0.049107075,0.2849279,0.21749097,0.3043044,0.039799795,0.06628349
Train_476.jpg,0.003999861,0.62596935,0.0070298347,0.29005995,0.0017785484,0.15503837
Train_477.jpg,0.14573865,0.0012931657,0.0019605376,0.8343985,0.1323343,0.0023019942
Train_478.jpg,0.0003877501,0.9475385,0.01779197,0.0001901438,4.8879316e-05,0.03469901
Train_479.jpg,0.00030878434,1.906362e-05,0.884889,0.93371564,0.020975875,0.00089966005
Train_48.jpg,0.18985036,0.00093845814,0.031113375,0.13566026,0.8292382,0.0040421556
Train_480.jpg,0.00041236574,7.95879e-05,0.061112467,0.3443366,0.9225308,0.0037571248
Train_481.jpg,9.770202e-06,1.580318e-05,0.0009764848,0.9999999,6.373549e-05,0.00032136118
Train_482.jpg,0.00036825682,6.745994e-05,0.0056323092,0.9996747,0.39696968,0.0024211768
Train_483.jpg,0.00032520093,0.00024219044,0.28204072,0.99971634,0.0023308073,0.00013852096
Train_484.jpg,5.405455e-06,8.122984e-06,0.979596,0.94875914,1.4780671e-05,0.0008966011
Train_485.jpg,0.00015921319,0.00019155061,0.00025684497,0.99998295,0.000815114,0.0007732658
Train_486.jpg,0.005552291,0.00031156847,0.6629577,0.9939716,0.31294268,0.0072271386
Train_487.jpg,3.7142928e-07,6.382344e-05,0.00030319675,0.9999986,2.4045368e-05,0.00024283968
Train_488.jpg,0.7742805,0.024879614,0.00070463837,0.3810346,0.0035338425,0.007973596
Train_489.jpg,0.10178224,0.0017203285,0.10460463,0.7205283,0.12342741,0.2723167
Train_49.jpg,0.23137395,0.0032569238,0.036737174,0.7100117,0.122590706,0.041964196
Train_490.jpg,0.428829,0.007827995,0.35965183,0.0617713,0.63438845,0.010984501
Train_491.jpg,0.54328674,0.005399039,0.007072413,0.32345834,0.33011132,0.031031648
Train_492.jpg,4.507175e-07,4.256376e-06,0.34371477,0.8056036,0.00012467224,0.040172756
Train_493.jpg,0.22698247,0.0031760249,0.15660885,0.031857133,0.8021186,0.003595565
Train_494.jpg,0.3937781,0.0015926688,0.6175004,0.38903958,0.22841027,0.012739048
Train_495.jpg,0.0030164884,0.00016654794,0.8106475,0.9961162,0.48189372,0.0034651007
Train_496.jpg,0.0068749744,0.002612169,0.01122937,0.28861243,0.71905947,0.68326366
Train_497.jpg,4.159288e-06,3.6059588e-05,0.00052863813,0.9999982,6.139924e-05,0.00048150108
Train_498.jpg,0.17175156,0.008197132,0.0960232,0.4024982,0.59764403,0.00929326
Train_499.jpg,0.00036904728,8.075707e-05,0.04708176,0.9962686,0.6562351,0.0026407866
Train_5.jpg,0.22070819,0.007844821,0.09803586,0.34339824,0.5778418,0.24442847
Train_50.jpg,4.664969e-05,1.1565253e-05,0.241818,0.9999971,0.00091152906,0.0007225927
Train_500.jpg,0.038129825,0.007554816,0.00056406594,0.9832237,0.035615265,0.0005735953
Train_501.jpg,5.3143634e-05,2.1643018e-05,0.5775485,0.9981446,0.0019347897,0.00242425
Train_502.jpg,0.898463,0.0025111276,0.64604676,0.09262144,0.3718167,0.017361483
Train_503.jpg,0.48081458,0.022491619,0.3096744,0.16241424,0.47938272,0.022492485
Train_504.jpg,7.75725e-07,4.827896e-06,0.00043759434,0.99999994,1.0027427e-06,0.00023293325
Train_505.jpg,0.0028360654,0.0019448912,0.053288054,0.973626,0.45167375,0.007984399
Train_506.jpg,1.5229795e-05,0.00033562863,0.00016812551,0.99999845,2.1858492e-05,0.0009593152
Train_507.jpg,0.0002531433,9.493271e-05,0.010074301,0.9999831,0.0006581555,0.0010020536
Train_508.jpg,0.0032316379,0.00010621005,0.71262586,0.99986196,0.0026158257,0.003131175
Train_509.jpg,4.349227e-06,2.1711618e-05,1.9847428e-05,0.99999994,8.494979e-06,0.000100339865
Train_51.jpg,0.5105185,0.001984011,0.14935525,0.18487905,0.5485012,0.0045271004
Train_510.jpg,0.0003077956,0.0003180796,0.42793554,0.99979657,0.0027242799,0.0012469075
Train_511.jpg,0.00073138025,0.0034969628,0.009136288,0.9978265,0.0040788716,0.0055271923
Train_512.jpg,0.003612248,0.0022869695,0.03463511,0.9979378,0.01103811,0.009762162
Train_513.jpg,0.0007895184,0.00042867786,0.017000282,0.9982003,0.000506743,0.02843947
Train_514.jpg,0.0015321753,0.0014519502,0.32417774,0.9452833,0.0053178295,0.02616075
Train_515.jpg,0.00054384605,0.0014942568,0.014562105,0.9993049,0.0031274755,0.0041407063
Train_516.jpg,0.004837605,0.00334475,0.10461046,0.99568415,0.007184211,0.017043456
Train_517.jpg,0.1341133,0.006048956,0.9720079,0.037676744,0.04895583,0.0067413794
Train_518.jpg,0.02020238,0.003518646,0.39321268,0.5744739,0.121765256,0.042491473
Train_519.jpg,0.00049595704,0.0014191276,0.0017138597,0.99963593,0.00096797897,0.0059898286
Train_52.jpg,0.3576389,0.018169174,0.40853804,0.17039642,0.47101852,0.026405578
Train_520.jpg,0.3057228,0.02064084,0.3540082,0.034453288,0.71427953,0.049599487
Train_521.jpg,0.9331844,0.0055464385,0.17938836,0.004984193,0.037710607,0.007575376
Train_522.jpg,0.021290753,0.006143659,0.39949316,0.9236462,0.026036259,0.008828143
Train_523.jpg,0.00058094546,0.0010446354,0.00958447,0.99946356,0.002766612,0.006586495
Train_524.jpg,0.2870217,0.033659104,0.16934447,0.13605514,0.4574176,0.034027595
Train_525.jpg,5.3373195e-05,0.9992138,7.614915e-05,0.000535075,0.00048315548,0.00062286865
Train_526.jpg,0.00036218096,0.21692663,0.01491558,0.22625805,0.00016357547,0.29190713
Train_527.jpg,0.42588592,0.025616039,0.06399635,0.31777844,0.46269366,0.011418005
Train_528.jpg,0.027658604,0.002087403,0.25804234,0.7952119,0.7841374,0.011134602
Train_529.jpg,0.68730545,0.11614786,0.0003572621,0.020372963,0.0023338285,0.1140146
Train_53.jpg,0.005767554,0.581492,0.028030712,0.18570772,0.13807537,0.07907049
Train_530.jpg,0.46558926,0.0024980307,0.01822996,0.21259324,0.4979778,0.0041953223
Train_531.jpg,0.15888746,0.052201096,0.18730587,0.10371387,0.04778993,0.5777875
Train_532.jpg,8.3356135e-06,0.29672784,0.0001683718,0.7459733,0.0026111407,0.19039789
Train_533.jpg,3.7212787e-05,4.4819753e-05,0.037162274,0.9996832,0.0017770238,0.0016780663
Train_534.jpg,0.0032477055,0.0035918192,0.020930607,0.998052,0.0012573358,0.0041896165
Train_535.jpg,0.008497914,0.0017839514,0.9758668,0.80091614,0.11279985,0.0015518995
Train_536.jpg,0.00095793314,0.0005770041,0.17953718,0.9994111,0.0014380156,0.0004982429
Train_537.jpg,0.0007337738,0.67692125,0.002079645,0.027062368,0.023346044,0.44889948
Train_538.jpg,0.015106453,0.0034005702,0.054131873,0.06800284,0.987463,0.0068564313
Train_539.jpg,0.00012848701,0.00038863323,0.0052803387,0.9997539,0.0015689665,0.0074478043
Train_54.jpg,0.00062015903,0.0015917295,0.0039501037,0.02246993,0.0014320731,0.99889135
Train_540.jpg,0.24095428,0.21535172,0.0050172373,0.017083997,0.012513004,0.4144069
Train_541.jpg,0.015527351,0.003112792,0.11909984,0.9960499,0.013669761,0.0057105115
Train_542.jpg,0.00036436308,0.0009943247,0.02000725,0.9997275,0.0010129436,0.002030786
Train_543.jpg,0.7489228,0.0018208956,0.98571193,0.06178878,0.029359803,0.0027692434
Train_544.jpg,0.013401297,0.17273097,0.17641643,0.5027922,0.0045960057,0.02904565
Train_545.jpg,0.000639305,0.9988668,0.00015330734,0.0043157022,0.00063062774,0.0006735287
Train_546.jpg,0.0032651015,0.035462525,0.006646974,0.8601736,0.009802506,0.19412346
Train_547.jpg,0.09514954,0.75043046,0.0018697835,0.108200915,0.007973187,0.021792948
Train_548.jpg,0.0066764364,0.09941219,0.0076438524,0.4870325,0.31801644,0.063951306
Train_549.jpg,0.0003045273,0.0003324385,0.33699992,0.990198,0.035781957,0.0017242495
Train_55.jpg,0.75113213,0.08523589,0.01841548,0.08970134,0.0550297,0.012984619
Train_550.jpg,0.00021702965,0.99446154,0.00016843311,0.055250242,0.0018841396,0.0018391992
Train_551.jpg,0.65793574,0.009963693,0.44899327,0.09249081,0.2998809,0.035562236
Train_552.jpg,0.98610663,0.0011471122,0.006107149,0.0040874137,0.006481476,0.0018499243
Train_553.jpg,0.0015604218,0.0015868914,0.34832242,0.9965179,0.040188394,0.0054411585
Train_554.jpg,0.0008998386,0.0005993524,0.020694211,0.9996191,0.002169767,0.002228175
Train_555.jpg,0.0006516512,0.00080069056,0.17971686,0.59739697,0.005908995,0.40740275
Train_556.jpg,0.96636397,0.0011411024,0.08099446,0.036235042,0.039991178,0.006147727
Train_557.jpg,0.0017056579,0.00025312966,0.37259892,0.99981165,0.16339947,0.0010481214
Train_558.jpg,0.19700477,0.7033306,0.007510956,0.027072996,0.027901646,0.12218244
Train_559.jpg,0.076705344,0.0035193982,0.0141701335,0.60029,0.65493697,0.12023423
Train_56.jpg,0.98222065,0.0007943849,0.00014659538,0.0031901014,0.015799062,0.02979599
Train_560.jpg,0.00029847896,0.00013910081,0.0025233557,0.9998871,0.0067645772,0.009388579
Train_561.jpg,0.004806484,0.0015099978,0.010667738,0.8887682,0.41307953,0.13860384
Train_562.jpg,0.28726417,0.010776315,0.023317302,0.69213915,0.24011041,0.023465358
Train_563.jpg,0.004721382,0.00031242814,0.88841397,0.2452017,0.21170168,0.0009110168
Train_564.jpg,0.00013647054,5.2284373e-05,0.0057296986,0.99998033,0.00074415555,0.0008532079
Train_565.jpg,0.6794618,0.012634061,0.043612048,0.011212815,0.37969616,0.01003648
Train_566.jpg,6.3400935e-06,0.16374433,0.00020045145,0.72753453,0.00049101404,0.36265236
Train_567.jpg,2.5667308e-05,1.1708506e-05,0.016043361,0.99992734,0.00058603095,0.012422831
Train_568.jpg,0.9997244,0.00038329736,0.015498936,0.0013047323,0.0010571583,0.0008783704
Train_569.jpg,0.0025032025,0.99531525,9.5517564e-05,0.00088933343,0.00014181423,0.0070208446
Train_57.jpg,0.00020192284,0.0008646333,0.00030942704,0.999366,0.004527097,0.00064910314
Train_570.jpg,0.31534737,0.001530176,0.011962432,0.4882346,0.5296526,0.002891717
Train_571.jpg,0.0015545685,9.37943e-05,0.0012248827,0.9993683,0.16760497,0.0037187117
Train_572.jpg,0.26036626,0.1825212,0.014109857,0.10091277,0.33691916,0.19845025
Train_573.jpg,0.0001637943,0.8625455,0.00016228331,0.50805545,0.012249638,0.0029893955
Train_574.jpg,0.00057012565,0.0011565103,0.00078852905,0.99973536,0.023856943,0.000546845
Train_575.jpg,1.4076267e-05,8.8984554e-05,0.0005405044,0.99997556,0.00011544907,0.000117940916
Train_576.jpg,0.21281713,0.0012441489,0.043235086,0.010642377,0.78710604,0.04223661
Train_577.jpg,0.009053107,0.0002445981,0.4591468,0.9997587,0.009476273,0.0023809508
Train_578.jpg,1.8468554e-05,7.986753e-05,0.0009932913,0.99998343,0.0007747419,0.0014892119
Train_579.jpg,0.04411209,0.028540827,0.037443824,0.9258503,0.024221778,0.11648949
Train_58.jpg,0.15664211,0.00039988104,0.13034637,0.9633832,0.22532097,0.0057424153
Train_580.jpg,0.0035333722,0.00069123897,0.0232828,0.99934673,0.13974985,0.0009438933
Train_581.jpg,0.50601083,0.0033076406,0.4318208,0.08744648,0.57881725,0.05599786
Train_582.jpg,0.000103293176,0.00020107639,0.11673421,0.9993843,0.0021170545,0.0012800302
Train_583.jpg,0.23323065,0.012045969,0.060262654,0.6015865,0.3607993,0.0064300364
Train_584.jpg,6.7883e-06,0.021498894,0.0013506596,0.9928443,0.00068795687,0.0015100219
Train_585.jpg,0.0013821779,0.0035834326,0.045234546,0.9981372,0.011673707,0.0027135606
Train_586.jpg,4.1374078e-05,0.000562472,0.020373417,0.9999268,0.00029113804,0.00083911954
Train_587.jpg,0.002737271,0.9936373,0.003001983,0.009991892,0.0059093684,0.008413934
Train_588.jpg,0.0035342197,0.00053586334,0.006296674,0.99965686,0.016113337,0.0022062017
Train_589.jpg,0.50868875,0.04808075,0.32839587,0.29241842,0.2879768,0.01345292
Train_59.jpg,0.0013539682,0.00060694193,0.1137063,0.99866605,0.027291946,0.016342336
Train_590.jpg,6.830258e-05,0.0006066504,0.0026647786,0.9999489,0.00017190141,0.0018236231
Train_591.jpg,0.6984136,0.025812918,0.03697683,0.008059438,0.10658301,0.25993124
Train_592.jpg,0.01996142,0.5153558,0.07220037,0.12294558,0.18148477,0.022750396
Train_593.jpg,0.99528444,0.0022801508,0.007962925,0.014023837,0.005026657,0.002635957
Train_594.jpg,3.0743526e-05,0.0001866002,0.0033069006,0.999976,0.0003293873,0.0038009116
Train_595.jpg,0.0023369512,0.8525286,0.21899642,0.00059922197,0.0003524768,0.0016087366
Train_596.jpg,0.0028351075,0.00057390484,0.06402199,0.99976975,0.0028721977,0.007816172
Train_597.jpg,0.0093263015,0.009083064,0.00040377554,0.38538927,0.0079901945,0.8918237
Train_598.jpg,0.00029782698,0.0006534086,0.0018001152,0.9999571,0.0002794626,0.0022100229
Train_599.jpg,0.00024136232,0.0007057471,0.0020594457,0.9980041,0.021931274,0.035140105
Train_6.jpg,0.048146565,0.0019928708,0.10805484,0.011564585,0.9809221,0.005090141
Train_60.jpg,0.3297665,0.0021938602,0.039227024,0.93697083,0.1420349,0.0024615994
Train_600.jpg,0.5985494,0.031099826,0.0010107661,0.17042734,0.048121415,0.059214454
Train_601.jpg,0.015709674,0.71425396,0.13843574,0.032344475,0.022749519,0.0079791015
Train_602.jpg,0.7085621,0.004790049,0.71871793,0.031625308,0.6812487,0.0033849967
Train_603.jpg,0.058888886,0.06879903,0.23476209,0.44903618,0.0030787704,0.07714934
Train_604.jpg,0.00079943094,0.0041793445,0.011589754,0.8731116,0.5368226,0.008289906
Train_605.jpg,0.28428543,0.16210549,0.574008,0.13777205,0.6690233,0.048409767
Train_606.jpg,1.1488002e-05,5.76411e-05,0.00089614,0.9999964,0.00019157908,0.033830952
Train_607.jpg,3.5735711e-06,0.000261078,0.00041018717,0.9999914,0.00028547808,0.0007356326
Train_608.jpg,0.00039364348,0.00011437926,0.0045039286,0.99995196,0.0054502888,0.00025256327
Train_609.jpg,0.000951256,0.00018568026,0.33640823,0.9379397,0.0064896108,0.0009916547
Train_61.jpg,0.10398345,0.0067056892,0.08938331,0.23219347,0.4554656,0.37014613
Train_610.jpg,2.2991255e-05,3.6198624e-05,0.7956432,0.89991826,0.0034429,0.0073432927
Train_611.jpg,0.0013828846,0.0005078348,0.011060521,0.99949646,0.0059506097,0.0022233909
Train_612.jpg,0.0008059362,0.0002613286,1.5352713e-05,0.99994904,0.00032326236,0.0007800831
Train_613.jpg,3.0513647e-06,1.2046323e-05,0.0013451108,0.9999994,7.462109e-05,0.00022176445
Train_614.jpg,0.16543779,0.0014068505,0.0014950508,0.5123844,0.625261,0.02362463
Train_615.jpg,0.010189368,0.00023313459,0.06481767,0.98697144,0.19860457,0.0013363883
Train_616.jpg,0.9270215,0.00089761836,0.004514532,0.0062610335,0.12397536,0.023287414
Train_617.jpg,0.886279,0.00039094104,0.012784672,0.0037871269,0.16838412,0.024929876
Train_618.jpg,0.67503,0.0074205687,0.0077326666,0.017214278,0.10570319,0.32567057
Train_619.jpg,0.013088448,0.004780766,0.37403962,0.059605993,0.09517037,0.484317
Train_62.jpg,0.6571553,0.00069409964,0.9965293,0.08943049,0.01115329,0.0020777981
Train_620.jpg,0.00019057246,5.686109e-05,0.0025715677,0.9996985,0.17664501,0.0017244235
Train_621.jpg,0.089524016,0.46492046,0.057914402,0.50585985,0.0742817,0.00494309
Train_622.jpg,0.0016972867,0.0007678034,0.0045215664,0.0051639928,0.0016318832,0.9968314
Train_623.jpg,0.00016028373,0.00015882571,0.045352124,0.99993044,0.0046764263,0.00048808308
Train_624.jpg,0.3472522,0.0027915416,0.35924762,0.46702912,0.21032692,0.057366535
Train_625.jpg,0.50090057,0.0028321105,0.5307243,0.19296286,0.8171988,0.0052621197
Train_626.jpg,5.353059e-05,0.9253626,3.4658307e-05,0.58890986,0.00029925583,0.0064558927
Train_627.jpg,0.00043418613,0.00035929718,0.019484775,0.99887604,0.0060115415,0.0023769944
Train_628.jpg,0.5682432,0.004753692,0.4407553,0.19144624,0.49412358,0.009221053
Train_629.jpg,0.00023991521,0.00033316456,0.6314975,0.97376895,0.14919911,0.0020554073
Train_63.jpg,1.1283478e-05,0.63235533,0.013516716,0.3898653,0.0005915771,0.00093482784
Train_630.jpg,0.7200398,0.07977782,0.4020787,0.24194244,0.14717865,0.010109618
Train_631.jpg,0.20635843,0.036533855,0.019292548,0.81932527,0.05420717,0.0055319946
Train_632.jpg,0.00020915229,0.0002675818,0.0037465931,0.999921,0.00042147213,0.003296885
Train_633.jpg,0.0005430276,0.0017524817,0.003222189,0.9991962,0.004722958,0.004409068
Train_634.jpg,0.0054690326,0.00096391275,0.035422534,0.9930577,0.36387566,0.0015264878
Train_635.jpg,1.7932944e-05,0.21414271,8.505034e-05,0.9070692,0.00047953334,0.047387663
Train_636.jpg,0.024127262,0.0024536566,0.007681446,0.69060415,0.43444794,0.078071974
Train_637.jpg,0.6251178,0.0032715658,0.018224983,0.09742518,0.3384842,0.020204235
Train_638.jpg,0.17148958,0.011456318,0.062401876,0.577067,0.52595335,0.018085908
Train_639.jpg,0.00060949876,0.0006976658,0.0033987865,0.99929684,0.001410211,0.004371123
Train_64.jpg,0.0022245185,0.0004889908,0.009109207,0.99957263,0.0008120204,0.0013246204
Train_640.jpg,6.841969e-05,6.123585e-05,0.5139531,0.99934375,0.0018114832,0.011051187
Train_641.jpg,0.08814159,0.0030042755,0.021243896,0.33824453,0.33679765,0.38886306
Train_642.jpg,0.047215696,0.9083692,0.0007191343,0.34097603,0.011398856,0.0064935456
Train_643.jpg,0.00025652247,0.00010644571,0.0040297033,0.99999,0.00039903235,0.002696838
Train_644.jpg,0.29240832,0.012903037,0.015381905,0.23426788,0.29018426,0.13228483
Train_645.jpg,0.00073631556,0.00018084452,0.5272324,0.99983525,0.007355213,0.0015533976
Train_646.jpg,0.0011918531,0.7773529,0.00018803861,0.0030020473,0.0007321364,0.65690804
Train_647.jpg,0.0021066007,0.0015458746,0.0025935883,0.99948424,0.011952775,0.00032241887
Train_648.jpg,0.00064657925,0.91765976,0.062201656,0.0048973127,0.0013978853,0.005318289
Train_649.jpg,0.014997717,0.0015682325,0.04669502,0.9900917,0.08433213,0.03213597
Train_65.jpg,0.005294358,0.0013616128,0.009526556,0.99683034,0.020500798,0.0083409995
Train_650.jpg,0.00010248875,0.9999088,5.3440453e-05,0.00029219623,0.00025085738,0.00080356345
Train_651.jpg,0.35722938,0.0026761424,0.4177195,0.045556344,0.9250602,0.0041415337
Train_652.jpg,1.3539866e-05,4.251026e-05,0.008199542,0.9999845,9.89667e-06,0.0025820113
Train_653.jpg,0.003303768,0.00333345,0.015706582,0.98050207,0.1522449,0.013895635
Train_654.jpg,5.2101837e-05,0.00020392452,0.9752662,0.85368395,0.0005370024,0.0009365736
Train_655.jpg,0.73099947,0.0027885484,0.0074903686,0.009683887,0.17504668,0.07089935
Train_656.jpg,4.722737e-06,8.82393e-07,0.13834688,0.9999999,0.12107866,0.0015105015
Train_657.jpg,0.0050414368,0.32408565,0.46539384,0.045299944,0.05410412,0.011076634
